iter	RMSE
1666	10028.85579
1667	10027.96053
1668	10028.10247
1669	10027.5785
1670	10028.17184
1671	10027.54529
1672	10026.26102
1673	10026.02781
1674	10026.58108
1675	10026.43449
1676	10026.2641
1677	10026.27493
1678	10026.18765
1679	10025.80263
1680	10026.06618
1681	10026.11152
1682	10025.59218
1683	10025.69762
1684	10025.77167
1685	10024.87927
1686	10021.91701
1687	10021.89573
1688	10021.55729
1689	10020.70297
1690	10020.45681
1691	10021.31431
1692	10022.18565
1693	10022.23898
1694	10021.50641
1695	10020.98727
1696	10020.62958
1697	10020.68411
1698	10020.62482
1699	10020.37001
1700	10020.42596
1701	10019.28986
1702	10018.73883
1703	10018.50073
1704	10018.44968
1705	10017.58087
1706	10017.47974
1707	10017.51877
1708	10017.63027
1709	10017.7916
1710	10017.72806
1711	10017.81035
1712	10017.44459
1713	10017.55489
1714	10017.70455
1715	10017.93541
1716	10017.06934
1717	10016.07829
1718	10015.46666
1719	10014.39146
1720	10014.04614
1721	10014.11136
1722	10013.76043
1723	10013.6666
1724	10013.11042
1725	10013.28968
1726	10012.94716
1727	10012.61023
1728	10012.61844
1729	10012.98118
1730	10013.05876
1731	10013.27679
1732	10013.16439
1733	10011.50299
1734	10011.7387
1735	10011.02939
1736	10011.17835
1737	10011.22908
1738	10010.81026
1739	10009.72713
1740	10009.17077
1741	10008.45232
1742	10008.35544
1743	10007.38953
1744	10006.19271
1745	10004.79082
1746	10004.12631
1747	10004.15272
1748	10004.27529
1749	10004.1903
1750	10004.29472
1751	10004.41134
1752	10004.32796
1753	10004.38167
1754	10004.2985
1755	10003.5147
1756	10003.66223
1757	10003.3544
1758	10003.0518
1759	10002.67847
1760	10002.73595
1761	10002.53687
1762	10002.87417
1763	10001.59192
1764	10001.64926
1765	10001.79873
1766	10001.82754
1767	10001.16025
1768	10000.86717
1769	10000.57913
1770	9999.713637
1771	9999.81376
1772	9998.466698
1773	9998.510613
1774	9998.326485
1775	9998.425619
1776	9998.404556
1777	9998.510034
1778	9998.44098
1779	9998.168136
1780	9998.396523
1781	9998.451935
1782	9998.555424
1783	9998.559739
1784	9997.226918
1785	9996.963464
1786	9997.078654
1787	9997.136184
1788	9996.883778
1789	9996.769752
1790	9995.531706
1791	9995.621307
1792	9995.77387
1793	9995.869652
1794	9995.075262
1795	9994.990349
1796	9994.123395
1797	9993.878656
1798	9992.795433
1799	9992.441985
1800	9992.194533
1801	9991.820836
1802	9991.649596
1803	9990.585406
1804	9989.827969
1805	9989.517657
1806	9988.891375
1807	9988.270086
1808	9985.819416
1809	9985.707607
1810	9985.509821
1811	9985.278516
1812	9985.801131
1813	9985.009422
1814	9984.147818
1815	9982.397099
1816	9982.409626
1817	9982.769916
1818	9982.951728
1819	9983.695292
1820	9983.122246
1821	9982.42542
1822	9980.471995
1823	9979.858969
1824	9978.984443
1825	9979.094927
1826	9979.245141
1827	9977.821726
1828	9978.182538
1829	9976.252333
1830	9975.913965
1831	9976.486246
1832	9976.312386
1833	9976.338238
1834	9976.116924
1835	9976.16535
1836	9975.484359
1837	9975.547098
1838	9974.102661
1839	9973.896936
1840	9973.359497
1841	9972.76062
1842	9972.567264
1843	9972.633629
1844	9972.674286
1845	9971.857
1846	9972.211127
1847	9971.037467
1848	9970.760725
1849	9970.714766
1850	9970.191296
1851	9970.545046
1852	9970.806062
1853	9970.668762
1854	9970.784159
1855	9969.63742
1856	9969.097915
1857	9969.133523
1858	9969.43544
1859	9968.030055
1860	9967.845058
1861	9967.938533
1862	9967.378948
1863	9966.657207
1864	9966.716448
1865	9964.901163
1866	9964.857387
1867	9964.379502
1868	9964.159871
1869	9963.75211
1870	9963.092659
1871	9962.997978
1872	9963.490298
1873	9964.095851
1874	9963.985833
1875	9962.858084
1876	9962.658002
1877	9962.459796
1878	9962.531036
1879	9962.684572
1880	9961.6243
1881	9961.577764
1882	9959.876919
1883	9958.413732
1884	9958.715898
1885	9958.34114
1886	9958.381932
1887	9958.184571
1888	9957.976723
1889	9958.094934
1890	9958.084426
1891	9957.692671
1892	9957.462022
1893	9957.308795
1894	9957.334434
1895	9957.021251
1896	9956.454468
1897	9955.538375
1898	9954.120278
1899	9954.331859
1900	9954.487461
1901	9954.840452
1902	9955.103744
1903	9953.694865
1904	9953.162127
1905	9952.084451
1906	9952.755008
1907	9953.138187
1908	9953.294883
1909	9953.447999
1910	9953.560012
1911	9953.775535
1912	9954.128785
1913	9953.933151
1914	9953.501357
1915	9953.631098
1916	9952.553851
1917	9952.314423
1918	9951.224323
1919	9950.734598
1920	9950.425503
1921	9950.564987
1922	9950.431639
1923	9950.551788
1924	9950.344608
1925	9950.616039
1926	9949.926091
1927	9950.007265
1928	9949.766741
1929	9949.199391
1930	9948.922938
1931	9947.212252
1932	9947.513398
1933	9947.815851
1934	9947.711255
1935	9947.697494
1936	9946.337801
1937	9946.555447
1938	9946.598983
1939	9946.753346
1940	9945.929529
1941	9946.225193
1942	9946.1725
1943	9945.991247
1944	9946.292798
1945	9946.094143
1946	9946.187878
1947	9945.900343
1948	9945.72639
1949	9945.847172
1950	9945.701964
1951	9946.147605
1952	9945.312945
1953	9944.919531
1954	9943.703017
1955	9943.341501
1956	9942.35969
1957	9942.162601
1958	9942.36875
1959	9942.028241
1960	9941.692283
1961	9941.477837
1962	9940.831301
1963	9940.951455
1964	9940.331977
1965	9940.560326
1966	9940.667795
1967	9940.374501
1968	9939.614346
1969	9938.681763
1970	9938.47128
1971	9938.550469
1972	9938.503753
1973	9937.709825
1974	9937.524415
1975	9936.307131
1976	9936.091811
1977	9935.876575
1978	9935.489583
1979	9935.444813
1980	9934.00153
1981	9932.569938
1982	9932.557978
1983	9932.604468
1984	9931.582925
1985	9930.377479
1986	9930.306157
1987	9930.29655
1988	9930.08986
1989	9929.166744
1990	9928.70966
1991	9926.236412
1992	9926.010325
1993	9926.131439
1994	9926.163006
1995	9925.355868
1996	9925.40144
1997	9925.494255
1998	9924.11061
1999	9923.058067
2000	9922.049152
2001	9922.183301
2002	9922.469102
2003	9922.520914
2004	9921.841503
2005	9921.12971
2006	9919.274067
2007	9919.620904
2008	9919.50368
2009	9919.276019
2010	9918.649483
2011	9918.841303
2012	9919.697802
2013	9919.479012
2014	9919.778509
2015	9919.510314
2016	9919.358742
2017	9919.160748
2018	9918.118996
2019	9916.928813
2020	9917.009153
2021	9916.690372
2022	9916.979207
2023	9916.767158
2024	9916.780423
2025	9916.469421
2026	9914.907523
2027	9914.661836
2028	9913.404175
2029	9913.670839
2030	9913.333005
2031	9913.555216
2032	9913.182375
2033	9913.006204
2034	9912.584831
2035	9912.624986
2036	9910.942501
2037	9911.153153
2038	9911.350694
2039	9911.361627
2040	9911.278499
2041	9910.77229
2042	9910.997099
2043	9910.486529
2044	9910.323009
2045	9910.503014
2046	9909.681614
2047	9909.984992
2048	9910.248458
2049	9910.099315
2050	9909.620651
2051	9909.119903
2052	9910.074726
2053	9910.0778
2054	9910.456145
2055	9910.25759
2056	9910.226189
2057	9908.794389
2058	9907.136342
2059	9907.234078
2060	9906.76196
2061	9905.838468
2062	9905.917992
2063	9905.415412
2064	9905.164321
2065	9904.696168
2066	9903.485711
2067	9903.618994
2068	9903.014204
2069	9902.011539
2070	9901.833417
2071	9901.366617
2072	9901.205898
2073	9900.967684
2074	9900.476298
2075	9901.190469
2076	9901.386426
2077	9900.884035
2078	9901.362211
2079	9901.410059
2080	9901.293907
2081	9901.585269
2082	9902.083491
2083	9900.8002
2084	9900.144356
2085	9899.816357
2086	9898.694116
2087	9898.110916
2088	9898.328296
2089	9897.916739
2090	9898.251604
2091	9897.701048
2092	9897.152335
2093	9896.75028
2094	9895.954932
2095	9895.93388
2096	9895.089721
2097	9894.850103
2098	9895.240455
2099	9895.210947
2100	9895.154811
2101	9894.915318
2102	9894.519677
2103	9894.134666
2104	9893.02643
2105	9893.689707
2106	9893.494845
2107	9893.175155
2108	9892.991776
2109	9891.573029
2110	9891.832928
2111	9890.620313
2112	9890.569053
2113	9890.052152
2114	9889.261085
2115	9889.661621
2116	9889.624674
2117	9888.955881
2118	9888.550104
2119	9888.235274
2120	9888.29219
2121	9888.082852
2122	9888.441845
2123	9888.047438
2124	9887.816536
2125	9887.547545
2126	9887.56154
2127	9886.440889
2128	9884.800601
2129	9884.152254
2130	9884.447836
2131	9884.509019
2132	9884.570178
2133	9883.04678
2134	9882.728168
2135	9881.643587
2136	9881.393052
2137	9880.503639
2138	9880.63211
2139	9880.648987
2140	9879.875957
2141	9879.863866
2142	9880.177303
2143	9880.542145
2144	9881.178158
2145	9881.00678
2146	9880.522112
2147	9880.019499
2148	9880.017996
2149	9880.06099
2150	9879.622629
2151	9879.28985
2152	9878.544576
2153	9878.276774
2154	9878.212745
2155	9877.656421
2156	9876.590791
2157	9875.266792
2158	9874.763238
2159	9873.252175
2160	9873.620634
2161	9872.453
2162	9871.957492
2163	9871.550917
2164	9871.116222
2165	9870.448539
2166	9870.831156
2167	9869.454251
2168	9868.990694
2169	9868.232455
2170	9868.10621
2171	9867.29423
2172	9867.284887
2173	9865.760035
2174	9865.487959
2175	9865.508154
2176	9865.592635
2177	9865.622131
2178	9866.094103
2179	9866.430317
2180	9865.951004
2181	9865.691024
2182	9865.748169
2183	9865.080725
2184	9865.053173
2185	9865.2046
2186	9864.941517
2187	9864.880776
2188	9863.837448
2189	9863.516828
2190	9863.267868
2191	9863.21992
2192	9862.943251
2193	9862.692828
2194	9862.714607
2195	9862.497248
2196	9863.176622
2197	9862.318537
2198	9862.909093
2199	9861.450295
2200	9861.194744
2201	9860.376765
2202	9859.504928
2203	9858.975071
2204	9859.053605
2205	9858.448911
2206	9858.337494
2207	9858.217021
2208	9857.060151
2209	9857.22538
2210	9856.984154
2211	9856.903894
2212	9856.907322
2213	9855.889882
2214	9855.893973
2215	9855.352614
2216	9854.962901
2217	9855.336369
2218	9855.502332
2219	9854.291795
2220	9853.929551
2221	9854.212138
2222	9853.740487
2223	9853.899098
2224	9854.069454
2225	9853.601026
2226	9853.062563
2227	9853.14068
2228	9853.017738
2229	9853.448342
2230	9853.448292
2231	9853.545681
2232	9853.240845
2233	9853.020078
2234	9852.988288
2235	9851.810716
2236	9851.401815
2237	9851.403223
2238	9851.105698
2239	9850.573011
2240	9849.617952
2241	9849.853024
2242	9849.443639
2243	9849.542943
2244	9849.66692
2245	9849.058546
2246	9848.406696
2247	9847.425806
2248	9848.319185
2249	9847.568893
2250	9847.242571
2251	9846.992409
2252	9846.991846
2253	9845.548432
2254	9845.38455
2255	9845.17819
2256	9845.065096
2257	9843.679203
2258	9844.408584
2259	9843.257146
2260	9842.866737
2261	9843.565927
2262	9842.697886
2263	9842.494875
2264	9843.008156
2265	9842.495076
2266	9842.001894
2267	9841.73709
2268	9841.799984
2269	9841.773225
2270	9841.421809
2271	9841.395996
2272	9840.886755
2273	9840.846362
2274	9841.118271
2275	9839.71864
2276	9839.490765
2277	9838.754528
2278	9838.080369
2279	9837.648536
2280	9837.534641
2281	9837.312066
2282	9837.162591
2283	9836.774207
2284	9835.94204
2285	9835.911148
2286	9835.685954
2287	9835.282268
2288	9834.982692
2289	9835.018345
2290	9834.519416
2291	9834.669782
2292	9834.782995
2293	9834.133364
2294	9833.904344
2295	9834.2033
2296	9833.709021
2297	9833.371685
2298	9832.917222
2299	9832.45743
2300	9832.322906
2301	9832.606209
2302	9832.166379
2303	9831.727424
2304	9831.839662
2305	9831.720097
2306	9831.683036
2307	9830.657219
2308	9830.727001
2309	9831.058524
2310	9830.469021
2311	9830.759102
2312	9830.926945
2313	9831.018604
2314	9830.677227
2315	9830.28213
2316	9829.984881
2317	9829.90079
2318	9829.91394
2319	9828.979023
2320	9828.441634
2321	9828.177339
2322	9827.967827
2323	9827.57294
2324	9827.55184
2325	9827.430724
2326	9826.790274
2327	9826.280282
2328	9826.481567
2329	9826.956502
2330	9826.318715
2331	9826.198567
2332	9825.684351
2333	9824.739981
2334	9824.41845
2335	9824.240784
2336	9823.042638
2337	9823.435371
2338	9823.666681
2339	9823.515293
2340	9823.113107
2341	9823.18812
2342	9822.361077
2343	9821.910706
2344	9822.13451
2345	9822.657713
2346	9821.607844
2347	9821.942354
2348	9822.041955
2349	9822.393421
2350	9822.223285
2351	9821.536227
2352	9820.674184
2353	9820.449329
2354	9820.230631
2355	9819.756413
2356	9819.339035
2357	9819.145766
2358	9819.47125
2359	9819.874881
2360	9819.341813
2361	9818.462277
2362	9818.709812
2363	9818.294085
2364	9818.041945
2365	9817.61997
2366	9817.410653
2367	9816.794765
2368	9816.265685
2369	9815.473574
2370	9815.486929
2371	9813.737751
2372	9813.455232
2373	9813.130322
2374	9813.515825
2375	9813.342083
2376	9813.732307
2377	9813.452044
2378	9812.618609
2379	9812.852064
2380	9813.124902
2381	9813.049825
2382	9813.842689
2383	9814.701334
2384	9814.248422
2385	9812.938258
2386	9812.024755
2387	9812.042059
2388	9812.49121
2389	9812.623597
2390	9812.570226
2391	9811.849941
2392	9811.189734
2393	9811.036897
2394	9811.330691
2395	9810.309535
2396	9810.547705
2397	9810.598929
2398	9810.51641
2399	9810.644446
2400	9810.734989
2401	9810.326126
2402	9810.178186
2403	9809.772909
2404	9809.264334
2405	9809.591508
2406	9809.862136
2407	9809.654317
2408	9809.425787
2409	9808.612773
2410	9808.401916
2411	9807.598738
2412	9808.133963
2413	9808.041745
2414	9807.027546
2415	9806.314554
2416	9806.075612
2417	9805.823981
2418	9805.969852
2419	9805.344054
2420	9804.742527
2421	9804.747709
2422	9804.809379
2423	9804.208555
2424	9803.523382
2425	9803.549942
2426	9803.655504
2427	9802.499831
2428	9800.63443
2429	9800.667604
2430	9800.518663
2431	9800.688449
2432	9800.857574
2433	9800.881774
2434	9800.858767
2435	9800.988479
2436	9801.027335
2437	9800.81803
2438	9800.544291
2439	9800.381765
2440	9800.113775
2441	9799.830196
2442	9799.93529
2443	9800.075693
2444	9799.043611
2445	9798.754231
2446	9798.737562
2447	9798.968229
2448	9798.747557
2449	9798.827084
2450	9798.547422
2451	9797.729233
2452	9797.341403
2453	9797.089513
2454	9796.961698
2455	9796.480587
2456	9796.851499
2457	9795.868525
2458	9796.067366
2459	9795.89869
2460	9795.354932
2461	9795.312173
2462	9794.621519
2463	9794.154451
2464	9794.039778
2465	9793.381548
2466	9793.466571
2467	9793.649784
2468	9793.744022
2469	9793.728048
2470	9793.845229
2471	9793.227431
2472	9793.161877
2473	9792.549523
2474	9791.882979
2475	9791.852964
2476	9791.273697
2477	9791.249133
2478	9790.967352
2479	9790.679177
2480	9789.708956
2481	9789.063135
2482	9788.674363
2483	9788.819347
2484	9788.16409
2485	9787.9618
2486	9787.39759
2487	9786.392167
2488	9785.168012
2489	9785.041521
2490	9784.85845
2491	9784.699004
2492	9784.537209
2493	9783.589231
2494	9783.311561
2495	9782.898009
2496	9782.741897
2497	9782.477804
2498	9782.420114
2499	9782.102515
2500	9782.403536
2501	9781.877905
2502	9780.923589
2503	9779.893407
2504	9778.947479
2505	9777.166955
2506	9776.813785
2507	9776.82115
2508	9776.131392
2509	9776.094084
2510	9776.324252
2511	9775.574168
2512	9775.894421
2513	9775.848136
2514	9775.536567
2515	9775.430765
2516	9774.059995
2517	9773.406709
2518	9773.163751
2519	9772.921128
2520	9772.732918
2521	9772.145226
2522	9772.64844
2523	9771.657783
2524	9772.226724
2525	9771.847904
2526	9772.060353
2527	9771.083704
2528	9770.808832
2529	9769.63719
2530	9769.180605
2531	9768.734529
2532	9768.485558
2533	9768.120828
2534	9768.057482
2535	9767.230984
2536	9767.108584
2537	9766.954254
2538	9766.131975
2539	9765.949142
2540	9766.09183
2541	9766.136577
2542	9765.077013
2543	9764.991779
2544	9764.719083
2545	9763.978925
2546	9763.245758
2547	9763.207356
2548	9763.822117
2549	9763.630213
2550	9762.91998
2551	9762.479927
2552	9761.895302
2553	9761.756125
2554	9761.776026
2555	9761.067458
2556	9760.92546
2557	9760.874204
2558	9760.520088
2559	9760.416997
2560	9760.412346
2561	9760.563713
2562	9760.491518
2563	9760.154305
2564	9760.962164
2565	9759.929527
2566	9760.73577
2567	9760.762944
2568	9759.809585
2569	9759.560329
2570	9759.780636
2571	9759.736876
2572	9759.356918
2573	9759.139169
2574	9759.120751
2575	9758.563923
2576	9757.517916
2577	9757.729774
2578	9756.715039
2579	9756.587162
2580	9755.814107
2581	9755.822285
2582	9755.182394
2583	9754.883196
2584	9755.44025
2585	9755.979805
2586	9755.107663
2587	9754.805758
2588	9754.988627
2589	9754.766238
2590	9754.729657
2591	9754.233996
2592	9753.736198
2593	9753.536598
2594	9752.370513
2595	9752.821811
2596	9752.856826
2597	9752.542946
2598	9752.20459
2599	9752.32864
2600	9752.236809
2601	9751.195061
2602	9751.394437
2603	9751.252509
2604	9751.249586
2605	9751.294362
2606	9750.521316
2607	9749.891323
2608	9749.913598
2609	9749.422621
2610	9749.513101
2611	9749.716455
2612	9749.70856
2613	9749.835154
2614	9749.964456
2615	9749.601239
2616	9749.419351
2617	9748.525179
2618	9748.685573
2619	9748.844369
2620	9748.351186
2621	9748.443702
2622	9748.461099
2623	9748.602509
2624	9748.733331
2625	9748.835454
2626	9748.415222
2627	9748.856346
2628	9749.123151
2629	9749.126206
2630	9748.172038
2631	9747.369738
2632	9746.792225
2633	9746.532061
2634	9746.34867
2635	9746.488779
2636	9746.433463
2637	9745.644771
2638	9744.864241
2639	9745.298808
2640	9745.30126
2641	9745.297325
2642	9745.622358
2643	9745.798338
2644	9745.776069
2645	9745.712891
2646	9745.530903
2647	9745.549654
2648	9745.716712
2649	9745.624195
2650	9745.35917
2651	9745.192081
2652	9745.32148
2653	9744.815803
2654	9744.290295
2655	9744.295447
2656	9743.533054
2657	9743.428793
2658	9742.273157
2659	9742.283043
2660	9742.245839
2661	9742.533528
2662	9743.311436
2663	9743.450732
2664	9742.588894
2665	9741.68074
2666	9741.759533
2667	9742.396986
2668	9741.878619
2669	9742.006737
2670	9741.707087
2671	9741.572284
2672	9741.481492
2673	9741.347662
2674	9740.672716
2675	9740.695192
2676	9740.324938
2677	9740.118163
2678	9739.954216
2679	9740.027704
2680	9740.166333
2681	9739.863283
2682	9738.797874
2683	9739.219082
2684	9739.020112
2685	9739.030265
2686	9739.113725
2687	9739.062962
2688	9738.896787
2689	9738.541901
2690	9738.581779
2691	9738.071773
2692	9737.814109
2693	9737.949815
2694	9737.801758
2695	9738.223003
2696	9737.246905
2697	9736.452271
2698	9736.344215
2699	9736.346169
2700	9735.431724
2701	9735.192836
2702	9734.913195
2703	9734.561415
2704	9734.390035
2705	9734.464739
2706	9734.066519
2707	9733.924808
2708	9734.000215
2709	9733.894876
2710	9733.782221
2711	9732.549477
2712	9732.561672
2713	9732.646964
2714	9732.512066
2715	9731.477419
2716	9731.904673
2717	9731.856014
2718	9731.418042
2719	9731.031005
2720	9731.013043
2721	9730.838456
2722	9730.827566
2723	9730.750055
2724	9731.033298
2725	9730.74013
2726	9729.395517
2727	9729.140931
2728	9728.679256
2729	9728.146758
2730	9728.30431
2731	9727.683192
2732	9727.635705
2733	9727.446141
2734	9726.794681
2735	9726.928624
2736	9727.006904
2737	9727.27594
2738	9727.686492
2739	9726.961098
2740	9726.79976
2741	9726.642756
2742	9726.452844
2743	9726.424868
2744	9726.29537
2745	9726.313767
2746	9726.1397
2747	9725.174028
2748	9725.21074
2749	9725.479422
2750	9725.532186
2751	9725.587436
2752	9725.330999
2753	9725.334028
2754	9725.434448
2755	9725.562155
2756	9725.405866
2757	9724.753395
2758	9724.706137
2759	9725.464407
2760	9725.452546
2761	9724.901796
2762	9724.765153
2763	9724.624704
2764	9724.094711
2765	9723.860802
2766	9723.931351
2767	9724.142491
2768	9723.499861
2769	9723.199672
2770	9722.562481
2771	9722.683861
2772	9722.94557
2773	9722.30702
2774	9722.383654
2775	9722.250472
2776	9721.782637
2777	9721.65842
2778	9720.870879
2779	9720.424593
2780	9719.147894
2781	9718.65569
2782	9718.75491
2783	9718.366224
2784	9718.206243
2785	9718.197236
2786	9718.60903
2787	9718.248682
2788	9718.153943
2789	9717.937048
2790	9716.680511
2791	9716.05746
2792	9715.439255
2793	9715.416187
2794	9715.466449
2795	9715.241966
2796	9715.278025
2797	9715.351792
2798	9715.596737
2799	9715.584455
2800	9715.23328
2801	9715.229225
2802	9715.22107
2803	9715.283453
2804	9714.515475
2805	9713.903275
2806	9713.633695
2807	9713.025427
2808	9712.674302
2809	9712.271497
2810	9712.354815
2811	9711.137789
2812	9710.590839
2813	9710.49128
2814	9710.560231
2815	9710.613687
2816	9710.68065
2817	9710.763955
2818	9709.912956
2819	9709.632987
2820	9709.20699
2821	9708.969288
2822	9709.051685
2823	9709.309522
2824	9709.169964
2825	9709.04478
2826	9709.008336
2827	9709.06345
2828	9708.914608
2829	9708.806545
2830	9708.889618
2831	9708.400378
2832	9707.331344
2833	9707.253156
2834	9706.419263
2835	9706.143597
2836	9706.214771
2837	9706.292896
2838	9705.552147
2839	9705.18704
2840	9705.091204
2841	9705.164881
2842	9704.956366
2843	9704.93067
2844	9704.89591
2845	9704.819766
2846	9704.856817
2847	9704.704773
2848	9704.95236
2849	9705.037899
2850	9705.290331
2851	9705.543351
2852	9705.640314
2853	9704.43676
2854	9704.289796
2855	9704.407547
2856	9704.466442
2857	9704.622771
2858	9704.707693
2859	9704.519413
2860	9704.56409
2861	9705.139863
2862	9705.214875
2863	9705.00277
2864	9704.804024
2865	9704.392715
2866	9704.405776
2867	9704.385398
2868	9704.638245
2869	9704.637872
2870	9704.808065
2871	9704.248583
2872	9703.856777
2873	9704.308488
2874	9704.251414
2875	9704.074683
2876	9704.328542
2877	9704.090926
2878	9704.242669
2879	9704.142171
2880	9703.413145
2881	9703.235643
2882	9703.49378
2883	9703.291087
2884	9703.197342
2885	9703.193845
2886	9703.120516
2887	9702.715079
2888	9702.847135
2889	9702.896477
2890	9702.727433
2891	9702.790791
2892	9702.820272
2893	9702.821593
2894	9703.209909
2895	9703.289533
2896	9702.907192
2897	9701.737263
2898	9701.926881
2899	9701.786572
2900	9701.838215
2901	9700.905653
2902	9701.124248
2903	9700.987862
2904	9700.704016
2905	9700.786677
2906	9700.669903
2907	9700.604586
2908	9700.621747
2909	9700.736869
2910	9700.853553
2911	9700.445399
2912	9700.527032
2913	9700.260518
2914	9700.399136
2915	9700.451844
2916	9700.255772
2917	9700.074965
2918	9699.76393
2919	9699.799798
2920	9699.863678
2921	9699.099513
2922	9698.744724
2923	9698.22638
2924	9698.204675
2925	9697.951093
2926	9698.218541
2927	9697.742789
2928	9697.669495
2929	9697.661835
2930	9697.599606
2931	9697.632996
2932	9697.225695
2933	9697.09126
2934	9696.943404
2935	9696.67972
2936	9696.279405
2937	9696.087906
2938	9695.828342
2939	9695.869903
2940	9695.349672
2941	9695.148098
2942	9695.541063
2943	9695.965645
2944	9695.588469
2945	9695.310579
2946	9695.278967
2947	9694.911825
2948	9694.806532
2949	9695.057019
2950	9695.187929
2951	9695.151321
2952	9695.02191
2953	9694.596068
2954	9694.695924
2955	9694.827182
2956	9694.80064
2957	9694.359261
2958	9693.813764
2959	9693.834777
2960	9693.834053
2961	9693.381786
2962	9693.233026
2963	9693.191765
2964	9692.763893
2965	9692.63515
2966	9692.718421
2967	9692.802396
2968	9692.790336
2969	9692.760431
2970	9692.590989
2971	9692.083454
2972	9692.148514
2973	9691.969629
2974	9691.747885
2975	9691.73864
2976	9691.471157
2977	9691.133062
2978	9691.497621
2979	9691.491043
2980	9692.316092
2981	9691.872217
2982	9691.108872
2983	9690.323391
2984	9690.442986
2985	9690.311948
2986	9690.306689
2987	9689.485249
2988	9689.629191
2989	9689.278101
2990	9688.971203
2991	9689.122769
2992	9688.978525
2993	9689.076554
2994	9689.175618
2995	9689.262498
2996	9689.485348
2997	9689.270649
2998	9689.355408
2999	9689.381133
3000	9688.803522
3001	9688.492265
3002	9688.485666
3003	9688.438181
3004	9687.774523
3005	9687.224381
3006	9687.136381
3007	9687.379886
3008	9687.102672
3009	9687.041882
3010	9686.775774
3011	9686.72757
3012	9686.794591
3013	9686.690772
3014	9686.78726
3015	9685.960784
3016	9686.00757
3017	9685.954932
3018	9686.338724
3019	9685.940507
3020	9686.104791
3021	9686.308864
3022	9686.33564
3023	9685.905451
3024	9685.836506
3025	9685.888742
3026	9685.496623
3027	9685.330586
3028	9685.16046
3029	9684.043528
3030	9684.145664
3031	9684.3198
3032	9684.451043
3033	9683.921894
3034	9684.083365
3035	9684.180223
3036	9684.149298
3037	9683.486885
3038	9683.434942
3039	9683.653157
3040	9683.626254
3041	9683.264405
3042	9683.195623
3043	9683.174308
3044	9682.854003
3045	9682.782621
3046	9683.039574
3047	9681.957942
3048	9682.172465
3049	9682.31538
3050	9682.215595
3051	9682.186161
3052	9681.98256
3053	9681.57302
3054	9681.304471
3055	9681.202447
3056	9681.049977
3057	9680.152197
3058	9680.128791
3059	9680.935048
3060	9680.929539
3061	9680.971231
3062	9680.446673
3063	9680.410811
3064	9679.759594
3065	9679.132736
3066	9679.078604
3067	9678.559226
3068	9678.54397
3069	9678.291275
3070	9678.335841
3071	9678.24562
3072	9678.178942
3073	9678.15444
3074	9677.672474
3075	9677.608902
3076	9676.552557
3077	9676.074734
3078	9675.850545
3079	9675.978967
3080	9675.932537
3081	9675.958037
3082	9676.756051
3083	9676.971785
3084	9676.928071
3085	9676.835165
3086	9676.343089
3087	9675.447617
3088	9675.110448
3089	9675.474976
3090	9675.582125
3091	9675.706472
3092	9675.871826
3093	9675.891371
3094	9675.974646
3095	9676.226811
3096	9675.618804
3097	9675.600623
3098	9675.573546
3099	9675.320032
3100	9674.67532
3101	9674.632414
3102	9674.366433
3103	9674.382883
3104	9674.497101
3105	9674.556116
3106	9674.795413
3107	9674.569845
3108	9674.752191
3109	9674.757997
3110	9674.228693
3111	9674.296679
3112	9674.380846
3113	9674.473741
3114	9673.933226
3115	9673.542693
3116	9673.506953
3117	9673.735653
3118	9673.678589
3119	9673.753781
3120	9673.427731
3121	9673.68149
3122	9674.054916
3123	9673.449632
3124	9673.392365
3125	9673.256615
3126	9673.031539
3127	9672.942192
3128	9671.789066
3129	9671.71238
3130	9671.84623
3131	9671.846801
3132	9671.481469
3133	9671.591539
3134	9671.180148
3135	9671.696622
3136	9671.914053
3137	9671.908523
3138	9671.884941
3139	9671.407982
3140	9670.966782
3141	9670.832199
3142	9670.719958
3143	9670.32034
3144	9669.69565
3145	9669.277317
3146	9669.558833
3147	9669.475677
3148	9669.462537
3149	9669.249574
3150	9668.888213
3151	9668.796302
3152	9668.253182
3153	9668.231404
3154	9668.404772
3155	9667.934165
3156	9667.488502
3157	9667.411157
3158	9667.714852
3159	9666.822452
3160	9666.961748
3161	9666.940453
3162	9666.8948
3163	9666.556843
3164	9666.808013
3165	9666.74656
3166	9666.85082
3167	9666.663256
3168	9666.137765
3169	9666.917102
3170	9666.976304
3171	9666.343418
3172	9665.336203
3173	9665.257783
3174	9665.096638
3175	9665.064156
3176	9664.730334
3177	9664.76589
3178	9664.742233
3179	9664.826283
3180	9664.318879
3181	9663.959365
3182	9663.869604
3183	9663.158299
3184	9663.104761
3185	9662.973231
3186	9663.258251
3187	9663.443863
3188	9663.494232
3189	9663.55699
3190	9663.619145
3191	9663.690764
3192	9663.157375
3193	9663.441293
3194	9663.365018
3195	9662.780291
3196	9662.460416
3197	9662.328649
3198	9662.552987
3199	9662.035076
3200	9661.469865
3201	9661.393112
3202	9661.25569
3203	9661.515898
3204	9660.964702
3205	9660.414754
3206	9659.935147
3207	9660.139657
3208	9660.506434
3209	9660.354382
3210	9659.869288
3211	9659.393502
3212	9658.743016
3213	9658.519713
3214	9657.768569
3215	9657.681135
3216	9657.662817
3217	9657.669287
3218	9657.711831
3219	9657.703371
