iter	RMSE
1665	5010.93335
1666	5009.584142
1667	5006.102315
1668	5002.74672
1669	5001.898103
1670	4998.522682
1671	4997.754693
1672	4996.130481
1673	4992.732751
1674	4990.067659
1675	4988.449656
1676	4985.161383
1677	4981.635885
1678	4980.877584
1679	4978.572991
1680	4975.277916
1681	4974.134285
1682	4973.481164
1683	4970.100699
1684	4966.845398
1685	4966.197557
1686	4964.882401
1687	4962.956203
1688	4962.313848
1689	4959.008227
1690	4956.715351
1691	4954.041326
1692	4952.578412
1693	4951.277779
1694	4949.211473
1695	4948.573279
1696	4946.98794
1697	4946.354221
1698	4944.31911
1699	4943.228623
1700	4941.007178
1701	4938.859117
1702	4935.241292
1703	4932.695007
1704	4929.52383
1705	4927.34718
1706	4923.904151
1707	4922.475065
1708	4920.917093
1709	4920.287795
1710	4918.026801
1711	4916.109747
1712	4913.874616
1713	4912.758944
1714	4911.479697
1715	4910.797016
1716	4908.549505
1717	4907.576213
1718	4904.161367
1719	4901.16538
1720	4899.903894
1721	4896.641185
1722	4896.019938
1723	4895.837759
1724	4894.307927
1725	4892.99024
1726	4890.772196
1727	4887.268921
1728	4885.672368
1729	4883.529196
1730	4881.451571
1731	4880.151571
1732	4878.2157
1733	4875.130036
1734	4873.639722
1735	4870.585271
1736	4867.97755
1737	4866.387558
1738	4865.318312
1739	4861.695981
1740	4859.528843
1741	4858.23967
1742	4857.701117
1743	4854.280033
1744	4852.903151
1745	4849.900762
1746	4847.7103
1747	4845.159353
1748	4841.793616
1749	4840.790935
1750	4838.887379
1751	4837.604549
1752	4834.647307
1753	4832.541698
1754	4829.93662
1755	4826.607877
1756	4823.302904
1757	4822.001084
1758	4818.68151
1759	4816.098891
1760	4814.178281
1761	4811.141098
1762	4809.319965
1763	4806.067839
1764	4802.789946
1765	4800.59001
1766	4796.85169
1767	4794.591682
1768	4791.971724
1769	4791.520889
1770	4790.353706
1771	4789.733979
1772	4788.492382
1773	4785.902723
1774	4782.895388
1775	4779.73208
1776	4777.18719
1777	4775.069192
1778	4773.853447
1779	4772.137935
1780	4769.62539
1781	4767.785413
1782	4766.271015
1783	4766.032787
1784	4763.52407
1785	4760.506125
1786	4759.011956
1787	4756.831524
1788	4753.742192
1789	4751.663597
1790	4749.746725
1791	4748.5808
1792	4746.883869
1793	4746.628351
1794	4745.479119
1795	4743.442933
1796	4740.582553
1797	4738.709435
1798	4736.376564
1799	4734.284787
1800	4732.928678
1801	4729.911286
1802	4728.033217
1803	4726.324645
1804	4723.439582
1805	4721.50928
1806	4720.034751
1807	4717.407054
1808	4714.745198
1809	4712.161246
1810	4710.688205
1811	4708.907011
1812	4706.80241
1813	4704.124718
1814	4702.052996
1815	4700.083843
1816	4697.432526
1817	4696.246653
1818	4694.268319
1819	4693.095896
1820	4690.664083
1821	4690.028449
1822	4687.03416
1823	4685.391082
1824	4682.548571
1825	4679.945153
1826	4679.003202
1827	4676.977077
1828	4675.841847
1829	4673.318402
1830	4673.086807
1831	4671.967376
1832	4669.099935
1833	4667.100122
1834	4665.518142
1835	4663.494894
1836	4661.568942
1837	4658.129042
1838	4656.768401
1839	4653.763466
1840	4650.991641
1841	4649.691784
1842	4647.722973
1843	4645.492361
1844	4642.972587
1845	4641.555491
1846	4639.713858
1847	4637.754104
1848	4637.678855
1849	4635.312367
1850	4633.026246
1851	4630.076476
1852	4628.928762
1853	4627.509955
1854	4625.819291
1855	4622.905197
1856	4620.490867
1857	4618.172401
1858	4616.760788
1859	4614.566702
1860	4612.980169
1861	4611.011184
1862	4610.809628
1863	4608.809062
1864	4606.909369
1865	4604.534535
1866	4602.306286
1867	4600.512756
1868	4598.740108
1869	4598.660039
1870	4596.485179
1871	4596.284539
1872	4594.060414
1873	4591.543658
1874	4590.13907
1875	4587.333503
1876	4585.466655
1877	4582.869167
1878	4580.100089
1879	4578.937515
1880	4576.452819
1881	4575.128389
1882	4572.634632
1883	4571.45125
1884	4569.333374
1885	4566.877815
1886	4564.265468
1887	4560.828739
1888	4560.58882
1889	4559.514471
1890	4559.436305
1891	4556.029455
1892	4552.770426
1893	4549.381062
1894	4546.674423
1895	4546.455254
1896	4544.330317
1897	4541.0397
1898	4539.809036
1899	4536.463163
1900	4533.944946
1901	4530.645904
1902	4530.422283
1903	4527.760278
1904	4527.204115
1905	4524.803873
1906	4522.047834
1907	4519.428998
1908	4517.166484
1909	4514.756003
1910	4512.551981
1911	4511.755984
1912	4511.209115
1913	4510.946592
1914	4510.747478
1915	4508.533862
1916	4506.4509
1917	4503.19768
1918	4503.000456
1919	4501.520854
1920	4501.023691
1921	4497.872994
1922	4495.508497
1923	4494.954726
1924	4494.759945
1925	4492.186632
1926	4491.927617
1927	4491.670376
1928	4491.485943
1929	4489.143731
1930	4485.877641
1931	4484.141443
1932	4482.32646
1933	4480.564587
1934	4480.310949
1935	4477.105729
1936	4474.79363
1937	4472.912024
1938	4472.704578
1939	4471.659803
1940	4469.893006
1941	4467.626192
1942	4464.694834
1943	4462.45396
1944	4460.489418
1945	4459.313981
1946	4457.623106
1947	4455.299088
1948	4453.510495
1949	4451.289421
1950	4450.558293
1951	4449.929064
1952	4448.933528
1953	4446.735733
1954	4444.310833
1955	4441.910716
1956	4438.867186
1957	4438.008004
1958	4435.773496
1959	4434.014512
1960	4432.358159
1961	4432.153507
1962	4429.028472
1963	4428.528795
1964	4425.580245
1965	4423.719441
1966	4421.281495
1967	4420.566373
1968	4420.084162
1969	4417.186263
1970	4416.997863
1971	4413.909976
1972	4413.203093
1973	4410.150301
1974	4406.708774
1975	4403.855681
1976	4401.559083
1977	4399.428056
1978	4397.477103
1979	4395.672892
1980	4395.190615
1981	4394.385353
1982	4393.728487
1983	4390.973242
1984	4390.425
1985	4388.797111
1986	4387.677597
1987	4384.278611
1988	4383.805484
1989	4381.549452
1990	4379.535183
1991	4377.439951
1992	4375.132225
1993	4372.928982
1994	4370.648051
1995	4368.554568
1996	4367.622496
1997	4366.987664
1998	4366.534462
1999	4364.84633
2000	4362.750135
2001	4360.579304
2002	4358.441988
2003	4356.372438
2004	4354.456853
2005	4351.760667
2006	4349.445092
2007	4349.239156
2008	4347.299102
2009	4347.117433
2010	4344.782435
2011	4341.73035
2012	4341.550742
2013	4339.468675
2014	4337.167568
2015	4336.490163
2016	4334.367754
2017	4332.678329
2018	4329.671743
2019	4327.814672
2020	4325.016883
2021	4323.811523
2022	4320.87707
2023	4318.736395
2024	4316.512198
2025	4314.415167
2026	4312.594866
2027	4311.929566
2028	4311.778345
2029	4309.551165
2030	4307.564511
2031	4305.256715
2032	4304.003272
2033	4302.919989
2034	4300.194604
2035	4298.218629
2036	4296.012195
2037	4293.437109
2038	4290.757353
2039	4288.796876
2040	4286.623475
2041	4283.606808
2042	4281.625176
2043	4278.76215
2044	4277.536928
2045	4277.383243
2046	4275.382888
2047	4273.221481
2048	4271.079628
2049	4269.764512
2050	4269.614681
2051	4267.495848
2052	4265.470608
2053	4265.322003
2054	4262.93827
2055	4262.799741
2056	4260.861747
2057	4258.481414
2058	4256.574279
2059	4254.7454
2060	4252.718833
2061	4250.500028
2062	4248.079755
2063	4246.120043
2064	4244.827931
2065	4242.885178
2066	4240.941196
2067	4239.027901
2068	4238.856171
2069	4236.651208
2070	4234.838708
2071	4232.218182
2072	4230.058679
2073	4228.183361
2074	4226.217726
2075	4224.190766
2076	4222.722511
2077	4222.528345
2078	4219.905718
2079	4217.751389
2080	4215.828684
2081	4213.855307
2082	4211.748598
2083	4210.543921
2084	4207.961821
2085	4206.940516
2086	4206.773082
2087	4203.851459
2088	4202.231639
2089	4199.434085
2090	4197.449658
2091	4197.303675
2092	4195.210471
2093	4195.023711
2094	4194.878953
2095	4193.311512
2096	4191.424046
2097	4188.92751
2098	4187.109474
2099	4184.964315
2100	4183.785316
2101	4182.048382
2102	4180.188486
2103	4178.17602
2104	4177.97897
2105	4176.28553
2106	4174.522252
2107	4172.043635
2108	4170.564392
2109	4168.580798
2110	4168.437411
2111	4166.524461
2112	4164.656715
2113	4162.519643
2114	4160.585374
2115	4160.439025
2116	4158.80708
2117	4156.145929
2118	4154.615992
2119	4152.710331
2120	4150.604658
2121	4149.297463
2122	4149.110781
2123	4147.034594
2124	4145.0376
2125	4142.970761
2126	4141.704994
2127	4141.125854
2128	4139.372301
2129	4138.545142
2130	4136.474416
2131	4134.43845
2132	4132.36475
2133	4130.861491
2134	4129.560014
2135	4127.524846
2136	4125.519574
2137	4123.787808
2138	4121.788173
2139	4120.371505
2140	4117.748145
2141	4115.958723
2142	4114.262014
2143	4112.342043
2144	4109.331163
2145	4107.584642
2146	4106.267036
2147	4104.69701
2148	4102.842733
2149	4101.117619
2150	4100.782253
2151	4098.725691
2152	4098.534402
2153	4096.761792
2154	4096.618559
2155	4094.549806
2156	4094.219301
2157	4091.996498
2158	4090.208167
2159	4087.39418
2160	4085.21015
2161	4083.560723
2162	4083.410857
2163	4081.522401
2164	4080.220643
2165	4078.603963
2166	4077.358458
2167	4075.373662
2168	4073.569865
2169	4072.368805
2170	4071.875699
2171	4069.961747
2172	4067.399982
2173	4065.636178
2174	4063.908978
2175	4061.315872
2176	4059.329089
2177	4057.51262
2178	4057.022457
2179	4056.536191
2180	4054.710124
2181	4052.895005
2182	4050.008281
2183	4048.66059
2184	4047.463211
2185	4047.322638
2186	4046.853887
2187	4044.638608
2188	4042.271258
2189	4040.513373
2190	4039.08202
2191	4037.309037
2192	4035.804852
2193	4034.118948
2194	4032.121774
2195	4030.259017
2196	4029.782049
2197	4028.617341
2198	4026.565191
2199	4024.6136
2200	4024.477991
2201	4022.980085
2202	4021.571675
2203	4020.18047
2204	4018.470678
2205	4016.727682
2206	4015.954985
2207	4015.389067
2208	4014.046312
2209	4013.485621
2210	4012.402354
2211	4010.71156
2212	4007.836466
2213	4006.151958
2214	4003.842452
2215	4001.24066
2216	3999.95421
2217	3998.59432
2218	3997.280273
2219	3995.003811
2220	3994.293317
2221	3992.350868
2222	3990.476587
2223	3988.558943
2224	3986.868653
2225	3985.203628
2226	3983.020392
2227	3980.58476
2228	3978.416623
2229	3976.530413
2230	3975.661292
2231	3974.017459
2232	3972.151078
2233	3970.57808
2234	3968.935877
2235	3967.305482
2236	3965.682291
2237	3963.185116
2238	3961.096964
2239	3958.926362
2240	3958.374507
2241	3956.106877
2242	3954.195752
2243	3952.588444
2244	3950.792512
2245	3948.695991
2246	3946.614184
2247	3945.359382
2248	3943.771725
2249	3942.212424
2250	3940.74998
2251	3939.100762
2252	3937.457084
2253	3936.009061
2254	3934.386882
2255	3932.812893
2256	3930.392904
2257	3929.190799
2258	3927.404293
2259	3926.859545
2260	3926.319735
2261	3924.301039
2262	3922.543217
2263	3920.549345
2264	3918.254669
2265	3915.623901
2266	3913.403302
2267	3910.920541
2268	3908.907869
2269	3908.180609
2270	3906.382138
2271	3904.779145
2272	3903.220129
2273	3901.60428
2274	3899.30235
2275	3897.06266
2276	3895.26826
2277	3893.690788
2278	3891.579241
2279	3889.814751
2280	3888.244364
2281	3887.441845
2282	3885.668475
2283	3884.021228
2284	3882.178147
2285	3880.605459
2286	3879.237048
2287	3877.9617
2288	3876.304876
2289	3875.045584
2290	3874.434104
2291	3873.044934
2292	3871.509636
2293	3870.013053
2294	3867.69106
2295	3866.211802
2296	3865.247728
2297	3863.615049
2298	3862.013849
2299	3860.361599
2300	3858.838495
2301	3856.40581
2302	3854.497762
2303	3853.099377
2304	3851.108782
2305	3849.010553
2306	3847.461258
2307	3845.648215
2308	3843.169511
2309	3841.542431
2310	3840.03096
2311	3838.947763
2312	3836.849907
2313	3835.093328
2314	3833.493579
2315	3831.994315
2316	3830.501827
2317	3829.245097
2318	3826.968982
2319	3825.280443
2320	3823.144302
2321	3822.07596
2322	3820.332339
2323	3818.754623
2324	3817.00634
2325	3815.511257
2326	3813.33014
2327	3812.013664
2328	3810.259797
2329	3808.738626
2330	3806.862971
2331	3804.977744
2332	3803.478094
2333	3801.876652
2334	3799.265012
2335	3797.715575
2336	3796.093311
2337	3794.544526
2338	3792.983901
2339	3791.317907
2340	3789.796196
2341	3788.272465
2342	3785.295349
2343	3783.206028
2344	3780.863405
2345	3779.069926
2346	3776.950305
2347	3775.246764
2348	3773.775547
2349	3771.437447
2350	3769.739099
2351	3768.048408
2352	3765.765615
2353	3764.44865
2354	3762.830239
2355	3761.184049
2356	3759.532648
2357	3757.518721
2358	3755.540972
2359	3753.857278
2360	3752.158387
2361	3749.958547
2362	3748.841518
2363	3747.221513
2364	3745.510633
2365	3744.366784
2366	3742.961824
2367	3741.529126
2368	3740.194087
2369	3739.722725
2370	3737.820274
2371	3737.390908
2372	3735.778906
2373	3733.68883
2374	3733.213832
2375	3732.750012
2376	3731.095281
2377	3729.678459
2378	3727.749031
2379	3726.022015
2380	3724.304729
2381	3722.75806
2382	3721.37539
2383	3719.945962
2384	3719.768935
2385	3718.334993
2386	3716.706685
2387	3715.611993
2388	3713.953496
2389	3712.953564
2390	3711.876318
2391	3710.901168
2392	3709.495238
2393	3707.709371
2394	3706.31715
2395	3705.861876
2396	3704.471429
2397	3702.869049
2398	3701.285973
2399	3699.48048
2400	3697.96128
2401	3696.299286
2402	3696.01309
2403	3694.014655
2404	3692.221858
2405	3690.962464
2406	3689.319069
2407	3687.441151
2408	3686.212985
2409	3684.683515
2410	3683.216689
2411	3681.886964
2412	3679.943109
2413	3678.663964
2414	3677.155031
2415	3675.728991
2416	3674.097974
2417	3672.494472
2418	3670.806749
2419	3669.155511
2420	3667.681542
2421	3666.078009
2422	3663.879301
2423	3662.426717
2424	3661.078034
2425	3659.442804
2426	3657.835654
2427	3656.36851
2428	3655.036818
2429	3653.436709
2430	3651.720074
2431	3649.970053
2432	3647.774338
2433	3646.500807
2434	3645.185416
2435	3643.793667
2436	3642.21428
2437	3640.206963
2438	3638.347979
2439	3636.764439
2440	3635.028261
2441	3633.464753
2442	3632.075381
2443	3631.806876
2444	3631.675847
2445	3630.491344
2446	3628.843113
2447	3628.148356
2448	3628.018151
2449	3626.910745
2450	3625.924421
2451	3624.373446
2452	3622.675796
2453	3621.493988
2454	3620.724264
2455	3620.190499
2456	3619.660617
2457	3619.531627
2458	3617.998767
2459	3617.733225
2460	3616.205231
2461	3615.490031
2462	3614.897747
2463	3612.921049
2464	3611.322712
2465	3611.068093
2466	3609.566893
2467	3608.323792
2468	3607.803571
2469	3605.984308
2470	3604.465056
2471	3602.910401
2472	3602.788858
2473	3601.531917
2474	3601.419516
2475	3600.080898
2476	3598.501592
2477	3597.229053
2478	3595.76623
2479	3594.58367
2480	3593.327087
2481	3592.246461
2482	3591.841664
2483	3590.335745
2484	3588.852349
2485	3587.687197
2486	3586.224864
2487	3585.122539
2488	3583.416227
2489	3581.890448
2490	3581.76481
2491	3580.447232
2492	3579.061796
2493	3578.648189
2494	3576.220412
2495	3575.976876
2496	3574.899538
2497	3574.658163
2498	3574.002156
2499	3573.878244
2500	3572.353635
2501	3572.036306
2502	3570.577646
2503	3569.582568
2504	3569.459309
2505	3568.121666
2506	3567.999096
2507	3566.479916
2508	3566.086985
2509	3565.517446
2510	3564.016381
2511	3563.779274
2512	3561.97482
2513	3560.472025
2514	3558.535338
2515	3558.42943
2516	3557.448789
2517	3556.648407
2518	3554.795286
2519	3553.435721
2520	3552.119405
2521	3550.635412
2522	3548.722153
2523	3547.300882
2524	3546.447517
2525	3545.62579
2526	3544.405576
2527	3544.032528
2528	3542.906026
2529	3541.509382
2530	3541.148727
2531	3540.791519
2532	3540.270472
2533	3539.849487
2534	3538.35453
2535	3538.235503
2536	3537.035014
2537	3535.847105
2538	3535.728476
2539	3535.23586
2540	3535.084246
2541	3533.858507
2542	3532.819063
2543	3532.701553
2544	3531.748831
2545	3530.511178
2546	3530.405755
2547	3529.179637
2548	3527.973175
2549	3526.5445
2550	3525.744925
2551	3524.55426
2552	3523.080704
2553	3521.304919
2554	3520.757413
2555	3520.641923
2556	3519.633305
2557	3519.254235
2558	3518.074368
2559	3516.620237
2560	3514.870485
2561	3513.465721
2562	3512.28149
2563	3512.136654
2564	3512.033966
2565	3511.555293
2566	3510.285292
2567	3509.933839
2568	3508.652585
2569	3508.352542
2570	3506.970773
2571	3505.278526
2572	3503.816488
2573	3502.513854
2574	3501.231821
2575	3500.527964
2576	3498.983628
2577	3497.100597
2578	3495.726251
2579	3495.40144
2580	3494.625543
2581	3493.632336
2582	3493.140855
2583	3493.039788
2584	3491.17799
2585	3489.705195
2586	3488.050256
2587	3486.857189
2588	3486.631571
2589	3486.242877
2590	3484.837449
2591	3483.568016
2592	3482.125773
2593	3481.654886
2594	3481.187447
2595	3480.778813
2596	3479.563275
2597	3478.01802
2598	3477.676112
2599	3476.283554
2600	3475.782877
2601	3474.260242
2602	3472.68416
2603	3472.545178
2604	3472.406946
2605	3470.799599
2606	3469.580204
2607	3468.184113
2608	3466.442818
2609	3464.557619
2610	3464.324575
2611	3463.161805
2612	3461.813979
2613	3461.385069
2614	3460.92394
2615	3459.500218
2616	3458.412203
2617	3457.954243
2618	3456.437569
2619	3454.874363
2620	3453.486183
2621	3451.74311
2622	3450.417559
2623	3449.962331
2624	3448.815648
2625	3447.159929
2626	3445.850174
2627	3445.39824
2628	3443.686417
2629	3442.290696
2630	3441.541314
2631	3441.176655
2632	3440.728592
2633	3439.248509
2634	3438.876771
2635	3438.432197
2636	3437.139687
2637	3436.698571
2638	3436.260662
2639	3434.700189
2640	3433.635213
2641	3431.505077
2642	3430.372342
2643	3428.266578
2644	3426.841214
2645	3425.449926
2646	3424.334726
2647	3423.056452
2648	3421.884095
2649	3420.253438
2650	3419.136718
2651	3417.770496
2652	3416.412023
2653	3415.120966
2654	3413.992344
2655	3411.688544
2656	3410.956293
2657	3409.920677
2658	3409.556832
2659	3408.49803
2660	3406.250295
2661	3405.147452
2662	3403.670244
2663	3402.665175
2664	3402.293799
2665	3401.041499
2666	3400.395494
2667	3399.965619
2668	3399.538879
2669	3398.104813
2670	3397.01953
2671	3395.563386
2672	3395.140585
2673	3393.903615
2674	3392.819849
2675	3391.644382
2676	3390.397079
2677	3389.2633
2678	3388.844131
2679	3388.188469
2680	3386.192814
2681	3385.545755
2682	3384.36874
2683	3382.601067
2684	3382.516584
2685	3380.984151
2686	3380.9
2687	3380.816182
2688	3379.43429
2689	3378.217388
2690	3376.466649
2691	3375.49411
2692	3375.410554
2693	3374.175553
2694	3373.304716
2695	3371.989564
2696	3369.749588
2697	3369.404909
2698	3367.945388
2699	3366.485005
2700	3364.936012
2701	3363.089075
2702	3362.489054
2703	3360.653373
2704	3359.548791
2705	3358.14795
2706	3355.953819
2707	3355.592907
2708	3354.759494
2709	3353.614414
2710	3353.532141
2711	3351.963365
2712	3351.881367
2713	3351.799724
2714	3351.024088
2715	3349.450787
2716	3349.112762
2717	3349.031642
2718	3347.895445
2719	3347.633113
2720	3346.464767
2721	3345.621973
2722	3345.541419
2723	3345.20901
2724	3343.806175
2725	3342.753151
2726	3341.221362
2727	3341.141305
2728	3340.875876
2729	3339.510396
2730	3339.430816
2731	3339.003466
2732	3338.013791
2733	3336.298001
2734	3335.29425
2735	3334.214462
2736	3334.135247
2737	3333.326834
2738	3332.979235
2739	3332.900691
2740	3331.722899
2741	3330.543161
2742	3330.464956
2743	3328.924688
2744	3327.74485
2745	3326.383045
2746	3324.432065
2747	3322.596763
2748	3321.841119
2749	3321.492737
2750	3320.378795
2751	3318.545135
2752	3317.115538
2753	3316.779345
2754	3315.962468
2755	3314.622121
2756	3313.32704
2757	3313.249476
2758	3313.172247
2759	3312.829309
2760	3312.577289
2761	3311.182316
2762	3310.153047
2763	3309.814151
2764	3308.079686
2765	3308.003267
2766	3307.927138
2767	3307.851378
2768	3306.685414
2769	3305.653817
2770	3305.578581
2771	3303.807701
2772	3301.908171
2773	3300.874086
2774	3299.61459
2775	3298.099808
2776	3296.432654
2777	3295.332454
2778	3295.257414
2779	3294.186297
2780	3293.256387
2781	3291.787801
2782	3290.642532
2783	3289.597772
2784	3288.62786
2785	3286.760746
2786	3285.073601
2787	3284.676739
2788	3284.351844
2789	3283.981845
2790	3282.592792
2791	3281.989488
2792	3281.656875
2793	3280.687595
2794	3278.866682
2795	3277.895058
2796	3276.597196
2797	3276.523412
2798	3275.932462
2799	3275.541013
2800	3274.745
2801	3274.356568
2802	3273.094436
2803	3271.617089
2804	3270.32582
2805	3270.083062
2806	3268.774264
2807	3267.551441
2808	3265.97369
2809	3264.661961
2810	3264.337542
2811	3263.081795
2812	3262.062296
2813	3261.223573
2814	3260.180208
2815	3259.402003
2816	3258.586585
2817	3257.07586
2818	3257.003464
2819	3256.592803
2820	3254.800687
2821	3253.249495
2822	3251.910422
2823	3250.659926
2824	3248.753337
2825	3248.68118
2826	3247.028664
2827	3246.567743
2828	3245.448182
2829	3244.507398
2830	3243.089221
2831	3241.906292
2832	3240.501751
2833	3240.017306
2834	3239.262063
2835	3238.237771
2836	3236.943491
2837	3236.055903
2838	3234.54823
2839	3232.985846
2840	3231.869863
2841	3230.909032
2842	3229.91934
2843	3228.870294
2844	3228.079856
2845	3227.088287
2846	3226.214752
2847	3224.740171
2848	3223.547966
2849	3222.501199
2850	3222.154884
2851	3222.011396
2852	3221.138098
2853	3220.218329
2854	3219.976246
2855	3218.484017
2856	3217.745532
2857	3217.48086
2858	3216.328679
2859	3214.536918
2860	3214.247741
2861	3213.94182
2862	3212.130605
2863	3210.679572
2864	3208.874996
2865	3207.928986
2866	3206.626257
2867	3205.620592
2868	3204.589615
2869	3203.191395
2870	3202.261356
2871	3202.03278
2872	3201.298731
2873	3200.181511
2874	3199.040588
2875	3197.531602
2876	3197.46214
2877	3197.131097
2878	3196.119757
2879	3195.266739
2880	3194.301134
2881	3193.334375
2882	3193.294144
2883	3192.026561
2884	3191.660737
2885	3191.345503
2886	3189.865123
2887	3188.613038
2888	3187.677295
2889	3187.397506
2890	3185.729934
2891	3185.103403
2892	3183.796743
2893	3182.789014
2894	3181.726745
2895	3179.848244
2896	3179.570624
2897	3178.277637
2898	3177.106785
2899	3175.46236
2900	3174.426908
2901	3174.120548
2902	3173.722507
2903	3173.019446
2904	3172.662724
2905	3170.622822
2906	3169.284426
2907	3168.418362
2908	3167.011367
2909	3166.068673
2910	3164.320994
2911	3163.710705
2912	3162.774537
2913	3161.566875
2914	3160.204117
2915	3159.086453
2916	3157.65792
2917	3156.474602
2918	3156.406782
2919	3155.685749
2920	3154.337479
2921	3153.352017
2922	3151.926983
2923	3151.153349
2924	3150.800687
2925	3149.431259
2926	3148.03567
2927	3147.007638
2928	3145.738479
2929	3144.554969
2930	3143.183173
2931	3142.286098
2932	3141.300477
2933	3140.481282
2934	3139.443928
2935	3139.00647
2936	3137.590842
2937	3136.726673
2938	3135.955201
2939	3134.5787
2940	3134.198017
2941	3132.971201
2942	3132.26719
2943	3131.421948
2944	3130.026836
2945	3129.604493
2946	3128.644238
2947	3127.912906
2948	3127.852538
2949	3127.786217
2950	3127.280943
2951	3126.683549
2952	3124.886743
2953	3123.645384
2954	3122.824419
2955	3121.111478
2956	3119.812842
2957	3118.738327
2958	3117.896849
2959	3116.715524
2960	3115.940433
2961	3115.321841
2962	3114.590974
2963	3114.096471
2964	3112.632714
2965	3110.732229
2966	3109.709008
2967	3108.583083
2968	3107.667126
2969	3106.445395
2970	3105.457538
2971	3104.516838
2972	3103.586495
2973	3101.980411
2974	3100.341428
2975	3099.017721
2976	3098.649037
2977	3098.005153
2978	3097.794079
2979	3096.52666
2980	3094.961442
2981	3093.720277
2982	3093.231977
2983	3092.557109
2984	3091.697726
2985	3090.92198
2986	3090.285914
2987	3090.024123
2988	3089.099208
2989	3087.589327
2990	3086.780816
2991	3086.015525
2992	3085.755746
2993	3085.043066
2994	3083.435869
2995	3082.448065
2996	3081.133311
2997	3079.464175
2998	3079.103246
2999	3078.530071
3000	3078.317291
3001	3077.33513
3002	3076.187611
3003	3074.98994
3004	3074.262633
3005	3073.079484
3006	3071.780555
3007	3069.971657
3008	3068.795984
3009	3067.897659
3010	3067.36968
3011	3065.832039
3012	3065.621691
3013	3064.791345
3014	3063.908951
3015	3063.036472
3016	3061.33444
3017	3060.397456
3018	3059.413382
3019	3058.495031
3020	3057.570778
3021	3056.436311
3022	3056.162353
3023	3055.912494
3024	3055.557589
3025	3054.392138
3026	3053.624682
3027	3052.503505
3028	3051.770905
3029	3050.719697
3030	3049.593951
3031	3049.338036
3032	3049.028927
3033	3048.488485
3034	3046.999878
3035	3046.042974
3036	3044.649583
3037	3044.443929
3038	3043.472048
3039	3042.243161
3040	3040.957279
3041	3039.479282
3042	3038.439067
3043	3037.708357
3044	3037.345512
3045	3036.327485
3046	3036.123799
3047	3034.938701
3048	3033.498314
3049	3033.194489
3050	3032.443178
3051	3031.87717
3052	3031.095463
3053	3029.859484
3054	3028.949224
3055	3028.687969
3056	3027.984743
3057	3026.913296
3058	3025.771694
3059	3025.282093
3060	3023.692801
3061	3023.136465
3062	3022.877783
3063	3022.464561
3064	3021.62796
3065	3020.495074
3066	3019.324958
3067	3018.225123
3068	3017.768127
3069	3016.586219
3070	3016.077715
3071	3015.135407
3072	3014.253084
3073	3012.871555
3074	3012.38586
3075	3011.266048
3076	3010.582972
3077	3009.459378
3078	3007.72915
3079	3006.563311
3080	3005.1564
3081	3003.706431
3082	3002.40374
3083	3002.190723
3084	3000.855698
3085	3000.298586
3086	2999.420832
3087	2998.600203
3088	2998.385847
3089	2997.235547
3090	2995.86803
3091	2994.797476
3092	2993.241397
3093	2992.580747
3094	2990.887019
3095	2989.795889
3096	2988.713598
3097	2987.530463
3098	2986.592202
3099	2985.766864
3100	2984.63053
3101	2984.43378
3102	2983.756367
3103	2982.591499
3104	2981.517387
3105	2980.438938
3106	2978.773644
3107	2977.459688
3108	2976.741298
3109	2975.326806
3110	2974.580711
3111	2973.819909
3112	2972.915632
3113	2972.706518
3114	2971.481365
3115	2969.843227
3116	2968.786475
3117	2967.842398
3118	2966.71905
3119	2965.839632
3120	2965.632444
3121	2964.593584
3122	2963.485759
3123	2962.168437
3124	2961.01927
3125	2960.536187
3126	2958.897755
3127	2957.772514
3128	2956.793742
3129	2955.692897
3130	2954.657732
3131	2953.793392
3132	2953.559085
3133	2952.450555
3134	2951.544781
3135	2950.84573
3136	2949.997682
3137	2948.518773
3138	2948.314865
3139	2947.360004
3140	2945.646753
3141	2944.582959
3142	2943.091651
3143	2942.320173
3144	2941.155191
3145	2940.49056
3146	2939.28268
3147	2938.496614
3148	2937.78935
3149	2936.863049
3150	2936.076153
3151	2935.159243
3152	2933.87562
3153	2933.255963
3154	2932.167404
3155	2931.358492
3156	2930.376832
3157	2928.908942
3158	2927.64345
3159	2926.786311
3160	2925.22734
3161	2924.437046
3162	2923.578822
3163	2922.094358
3164	2921.309662
3165	2920.129703
3166	2919.044881
3167	2917.949751
3168	2916.883039
3169	2916.009928
3170	2915.410972
3171	2914.044276
3172	2913.143402
3173	2912.234482
3174	2911.429315
3175	2910.83741
3176	2909.746765
3177	2908.919247
3178	2908.308518
3179	2907.319972
3180	2906.585044
3181	2905.914806
3182	2904.975562
3183	2903.945269
3184	2903.061219
3185	2901.739877
3186	2900.506938
3187	2899.735108
3188	2898.303778
3189	2897.276631
3190	2896.481094
3191	2895.553841
3192	2894.13572
3193	2893.311462
3194	2892.176918
3195	2890.591549
3196	2889.842293
3197	2888.61437
3198	2887.763779
3199	2886.709113
3200	2885.64808
3201	2884.545647
3202	2883.727259
3203	2883.128907
3204	2882.258657
3205	2880.930804
3206	2879.964934
3207	2879.739134
3208	2878.806465
3209	2878.651165
3210	2877.882308
3211	2877.728308
3212	2876.852619
3213	2876.630912
3214	2875.514816
3215	2874.393595
3216	2873.050667
3217	2872.436354
3218	2872.061984
3219	2871.488171
