iter	RMSE
1665	4359.578976
1666	4357.785541
1667	4356.530069
1668	4355.191554
1669	4354.143388
1670	4351.413134
1671	4348.953448
1672	4345.962469
1673	4343.002614
1674	4341.584166
1675	4340.33202
1676	4338.372435
1677	4336.866276
1678	4335.214968
1679	4334.091465
1680	4332.737986
1681	4331.309788
1682	4330.314752
1683	4329.698197
1684	4328.910919
1685	4326.410278
1686	4324.829665
1687	4323.589458
1688	4321.302225
1689	4320.913512
1690	4318.927828
1691	4316.514273
1692	4314.342995
1693	4313.714865
1694	4312.352571
1695	4311.343167
1696	4309.459887
1697	4308.835459
1698	4306.638993
1699	4305.595111
1700	4304.975903
1701	4302.003405
1702	4300.411637
1703	4298.459828
1704	4296.294879
1705	4295.090817
1706	4294.228248
1707	4292.639909
1708	4291.318863
1709	4290.944216
1710	4288.740574
1711	4287.978274
1712	4286.278198
1713	4284.792152
1714	4283.991367
1715	4283.174982
1716	4279.905622
1717	4278.739829
1718	4276.544882
1719	4274.067441
1720	4271.913967
1721	4270.551517
1722	4268.89078
1723	4268.360346
1724	4265.992679
1725	4263.881955
1726	4262.243051
1727	4260.621339
1728	4259.22453
1729	4257.63288
1730	4256.899607
1731	4255.283385
1732	4254.003025
1733	4251.055068
1734	4249.063395
1735	4248.732881
1736	4247.956711
1737	4247.370622
1738	4245.817811
1739	4244.838743
1740	4243.360173
1741	4241.788376
1742	4241.059457
1743	4239.932032
1744	4238.979437
1745	4237.551146
1746	4235.504356
1747	4234.711594
1748	4234.150479
1749	4233.332205
1750	4232.93989
1751	4232.457905
1752	4231.646665
1753	4229.785188
1754	4228.931098
1755	4227.896152
1756	4227.138839
1757	4225.564012
1758	4224.005703
1759	4222.688971
1760	4222.127452
1761	4220.872042
1762	4218.732398
1763	4217.340851
1764	4216.761862
1765	4216.014403
1766	4215.234642
1767	4213.522233
1768	4211.981906
1769	4210.457701
1770	4208.312072
1771	4207.629986
1772	4205.474451
1773	4203.743991
1774	4202.760896
1775	4200.559273
1776	4200.054381
1777	4199.708321
1778	4199.242121
1779	4197.74526
1780	4195.50131
1781	4194.28927
1782	4193.624389
1783	4192.843117
1784	4189.499412
1785	4188.02686
1786	4187.480224
1787	4186.912747
1788	4184.976666
1789	4184.252539
1790	4182.964037
1791	4181.713553
1792	4180.567987
1793	4179.914844
1794	4176.755505
1795	4176.070296
1796	4175.139203
1797	4173.236736
1798	4170.127978
1799	4168.849563
1800	4167.417401
1801	4166.930099
1802	4165.988378
1803	4163.206319
1804	4162.1057
1805	4161.041187
1806	4160.104126
1807	4159.175336
1808	4155.78593
1809	4155.078134
1810	4153.387581
1811	4151.528551
1812	4150.408509
1813	4148.374315
1814	4147.579462
1815	4144.242551
1816	4143.772011
1817	4142.249575
1818	4140.094731
1819	4138.562094
1820	4137.107594
1821	4136.806436
1822	4135.028198
1823	4134.11921
1824	4133.118045
1825	4130.996207
1826	4129.911998
1827	4127.015801
1828	4125.515574
1829	4123.762796
1830	4123.105658
1831	4121.801596
1832	4120.282934
1833	4117.562412
1834	4116.918245
1835	4116.389049
1836	4115.165512
1837	4114.627311
1838	4111.447979
1839	4109.653356
1840	4108.182508
1841	4107.305175
1842	4105.872929
1843	4105.610733
1844	4102.942839
1845	4102.156871
1846	4100.684321
1847	4098.940545
1848	4098.479576
1849	4098.053616
1850	4096.541255
1851	4095.087325
1852	4094.113963
1853	4093.073404
1854	4091.573675
1855	4090.379146
1856	4088.972002
1857	4087.047884
1858	4085.620005
1859	4082.362973
1860	4081.904045
1861	4079.710152
1862	4078.226744
1863	4077.720665
1864	4077.191278
1865	4074.473495
1866	4074.058197
1867	4073.797015
1868	4072.728984
1869	4070.698835
1870	4068.350305
1871	4067.057149
1872	4064.850502
1873	4062.595968
1874	4062.323219
1875	4061.153483
1876	4059.834012
1877	4058.129881
1878	4057.515082
1879	4057.106123
1880	4053.863896
1881	4053.457693
1882	4050.603827
1883	4047.585738
1884	4047.080549
1885	4045.42352
1886	4043.603148
1887	4042.30229
1888	4040.585354
1889	4038.594047
1890	4038.015465
1891	4036.053939
1892	4034.328342
1893	4032.911595
1894	4032.481914
1895	4031.283779
1896	4030.46394
1897	4030.14379
1898	4027.068675
1899	4025.640046
1900	4025.35937
1901	4023.952963
1902	4022.3367
1903	4019.291651
1904	4018.322716
1905	4017.028323
1906	4015.593307
1907	4013.707051
1908	4013.428993
1909	4013.034025
1910	4012.618697
1911	4012.244461
1912	4010.859918
1913	4009.591122
1914	4008.570179
1915	4006.650586
1916	4005.538281
1917	4004.765812
1918	4003.089888
1919	4001.049961
1920	3999.546127
1921	3997.826986
1922	3996.451277
1923	3996.061327
1924	3994.336699
1925	3993.947726
1926	3992.964789
1927	3991.830863
1928	3990.799187
1929	3989.615352
1930	3987.296141
1931	3985.612824
1932	3984.641429
1933	3983.10613
1934	3981.811916
1935	3979.620515
1936	3978.808705
1937	3976.678084
1938	3975.300087
1939	3974.921299
1940	3974.304249
1941	3972.971934
1942	3972.902116
1943	3971.288468
1944	3969.97999
1945	3969.009067
1946	3967.900907
1947	3965.981124
1948	3965.537762
1949	3965.159173
1950	3963.445743
1951	3961.294764
1952	3958.072232
1953	3956.372363
1954	3954.472526
1955	3952.911498
1956	3951.595251
1957	3950.63607
1958	3949.28114
1959	3947.478237
1960	3945.820634
1961	3944.996395
1962	3943.282919
1963	3942.894652
1964	3940.193421
1965	3938.464124
1966	3938.099396
1967	3937.070695
1968	3935.994052
1969	3934.747827
1970	3933.801551
1971	3933.446026
1972	3932.783258
1973	3931.761016
1974	3930.367069
1975	3928.49219
1976	3927.552613
1977	3925.976941
1978	3924.92224
1979	3924.26781
1980	3922.848867
1981	3921.454426
1982	3920.493075
1983	3918.657924
1984	3915.775462
1985	3913.952718
1986	3912.791535
1987	3911.839627
1988	3910.111765
1989	3909.118674
1990	3906.880935
1991	3905.427125
1992	3904.426456
1993	3904.049687
1994	3902.768618
1995	3901.878486
1996	3900.611066
1997	3900.328122
1998	3897.436492
1999	3894.805293
2000	3893.780768
2001	3892.604653
2002	3891.133313
2003	3890.000833
2004	3888.339909
2005	3886.959471
2006	3884.221538
2007	3882.91017
2008	3881.296767
2009	3879.851618
2010	3878.93219
2011	3877.738009
2012	3876.448927
2013	3875.425718
2014	3874.202489
2015	3873.21851
2016	3871.64589
2017	3870.783932
2018	3868.865041
2019	3867.609427
2020	3867.196337
2021	3866.16523
2022	3864.732597
2023	3863.763814
2024	3863.040192
2025	3861.684707
2026	3859.036957
2027	3857.97092
2028	3856.103374
2029	3854.328337
2030	3852.563369
2031	3851.567732
2032	3850.569271
2033	3848.622968
2034	3847.339074
2035	3846.126045
2036	3844.670138
2037	3843.838513
2038	3842.236536
2039	3840.310477
2040	3838.980157
2041	3838.179799
2042	3837.837174
2043	3837.17903
2044	3835.522253
2045	3833.723343
2046	3831.19064
2047	3830.963943
2048	3829.769008
2049	3828.536889
2050	3827.73448
2051	3827.087853
2052	3825.196703
2053	3824.287162
2054	3823.782469
2055	3822.903372
2056	3822.110086
2057	3819.372711
2058	3816.181847
2059	3815.924016
2060	3815.13323
2061	3813.889262
2062	3812.323219
2063	3810.674504
2064	3809.725284
2065	3808.790676
2066	3806.186028
2067	3804.92734
2068	3802.915237
2069	3801.736811
2070	3800.870576
2071	3800.091487
2072	3799.124254
2073	3798.200171
2074	3796.576602
2075	3795.193341
2076	3793.639709
2077	3792.287797
2078	3790.414866
2079	3788.849292
2080	3786.946766
2081	3785.583955
2082	3783.980933
2083	3781.817828
2084	3781.264626
2085	3780.592119
2086	3779.432616
2087	3778.04587
2088	3777.104399
2089	3775.003399
2090	3773.729953
2091	3773.086682
2092	3772.246709
2093	3771.599282
2094	3770.357496
2095	3769.121039
2096	3767.579527
2097	3765.191666
2098	3764.716799
2099	3764.056499
2100	3762.051166
2101	3759.814628
2102	3759.177946
2103	3758.030673
2104	3756.897499
2105	3756.001106
2106	3755.035165
2107	3753.716859
2108	3753.5908
2109	3751.325921
2110	3750.209973
2111	3748.73549
2112	3747.492343
2113	3745.157075
2114	3742.973066
2115	3742.507365
2116	3742.311064
2117	3741.292122
2118	3739.852878
2119	3738.749088
2120	3737.987296
2121	3737.533138
2122	3736.083062
2123	3734.571417
2124	3733.672691
2125	3732.590038
2126	3731.726926
2127	3730.013627
2128	3728.294647
2129	3727.230907
2130	3725.922605
2131	3725.654824
2132	3725.254167
2133	3723.864023
2134	3723.211909
2135	3722.111252
2136	3721.645662
2137	3720.420654
2138	3718.421882
2139	3717.567451
2140	3715.887864
2141	3715.147951
2142	3713.645856
2143	3711.476431
2144	3710.292502
2145	3708.844733
2146	3707.941545
2147	3707.132803
2148	3705.640642
2149	3703.839866
2150	3703.106641
2151	3702.237774
2152	3700.601899
2153	3699.369732
2154	3699.102278
2155	3698.158489
2156	3697.080601
2157	3694.558444
2158	3692.286842
2159	3691.229774
2160	3689.877961
2161	3688.461178
2162	3686.214028
2163	3684.508409
2164	3682.63543
2165	3681.641219
2166	3681.205412
2167	3680.403609
2168	3679.764529
2169	3678.763288
2170	3676.822996
2171	3675.795557
2172	3673.624565
2173	3672.62739
2174	3671.424176
2175	3671.171528
2176	3670.930349
2177	3669.76848
2178	3668.204904
2179	3666.008301
2180	3664.911621
2181	3663.644942
2182	3662.675633
2183	3661.565115
2184	3660.840139
2185	3658.711129
2186	3657.532226
2187	3657.294206
2188	3656.248853
2189	3655.350181
2190	3654.569503
2191	3654.297392
2192	3653.68376
2193	3652.5779
2194	3651.760512
2195	3650.216231
2196	3648.96149
2197	3647.797874
2198	3647.389385
2199	3646.375391
2200	3645.124483
2201	3644.526599
2202	3643.652877
2203	3642.64635
2204	3642.415076
2205	3641.392863
2206	3639.176355
2207	3637.278597
2208	3634.775542
2209	3633.782268
2210	3633.044443
2211	3632.646185
2212	3632.455718
2213	3631.449921
2214	3630.719886
2215	3628.87035
2216	3628.070811
2217	3627.654074
2218	3624.886379
2219	3623.350238
2220	3622.457897
2221	3620.563673
2222	3619.795228
2223	3618.604423
2224	3617.872189
2225	3617.111612
2226	3616.536859
2227	3616.310387
2228	3614.79
2229	3613.336869
2230	3612.405678
2231	3611.907837
2232	3610.876425
2233	3610.434275
2234	3610.246982
2235	3608.260521
2236	3606.894695
2237	3605.974748
2238	3605.022989
2239	3604.013067
2240	3603.254373
2241	3601.239039
2242	3600.038815
2243	3599.339858
2244	3598.241005
2245	3596.946749
2246	3595.664685
2247	3594.705101
2248	3592.082788
2249	3590.995583
2250	3590.150475
2251	3589.027482
2252	3587.335358
2253	3584.529735
2254	3583.619523
2255	3582.799552
2256	3580.963647
2257	3578.797897
2258	3577.831565
2259	3575.889636
2260	3574.68791
2261	3572.628441
2262	3571.544046
2263	3570.770671
2264	3569.694512
2265	3569.13773
2266	3568.074142
2267	3567.745065
2268	3566.052806
2269	3565.956593
2270	3563.904057
2271	3562.767364
2272	3562.215869
2273	3562.044922
2274	3560.50586
2275	3557.76834
2276	3557.047443
2277	3555.488071
2278	3554.007068
2279	3552.994667
2280	3550.877808
2281	3548.706744
2282	3547.92785
2283	3546.791618
2284	3544.873846
2285	3542.738592
2286	3541.033239
2287	3540.173974
2288	3539.401217
2289	3538.64072
2290	3538.098811
2291	3537.46483
2292	3536.917685
2293	3534.836167
2294	3534.157432
2295	3532.501344
2296	3531.966547
2297	3531.398943
2298	3530.004216
2299	3529.44385
2300	3529.238091
2301	3528.636159
2302	3527.257551
2303	3526.06668
2304	3525.204929
2305	3523.816856
2306	3522.646138
2307	3522.037759
2308	3520.388945
2309	3518.330036
2310	3517.433532
2311	3516.15519
2312	3515.484454
2313	3514.243462
2314	3512.262383
2315	3511.620438
2316	3509.576527
2317	3508.350699
2318	3507.483017
2319	3506.580522
2320	3506.01676
2321	3505.265154
2322	3504.9981
2323	3504.468637
2324	3502.394104
2325	3501.768121
2326	3500.480141
2327	3498.688302
2328	3498.500115
2329	3496.694408
2330	3494.667781
2331	3493.679193
2332	3492.946668
2333	3491.876858
2334	3491.442451
2335	3490.066071
2336	3489.041687
2337	3487.841968
2338	3486.545766
2339	3486.369717
2340	3485.611618
2341	3484.000611
2342	3483.025864
2343	3482.462165
2344	3482.271228
2345	3480.458433
2346	3479.079945
2347	3478.887889
2348	3478.722018
2349	3478.344368
2350	3478.068772
2351	3477.176019
2352	3476.15563
2353	3475.104059
2354	3474.142072
2355	3473.724491
2356	3471.835201
2357	3471.186972
2358	3470.022934
2359	3468.770531
2360	3467.75433
2361	3467.085793
2362	3465.930053
2363	3464.868906
2364	3464.186723
2365	3463.495434
2366	3462.551976
2367	3461.028869
2368	3460.165045
2369	3458.720126
2370	3457.882189
2371	3455.983115
2372	3455.862177
2373	3455.616266
2374	3455.197309
2375	3454.090283
2376	3452.788402
2377	3451.708524
2378	3450.100869
2379	3449.832597
2380	3448.395588
2381	3447.426263
2382	3446.365753
2383	3443.928293
2384	3443.428214
2385	3442.514625
2386	3441.494607
2387	3441.230147
2388	3439.828908
2389	3439.000852
2390	3438.473187
2391	3437.722787
2392	3436.320197
2393	3434.954446
2394	3433.532061
2395	3432.190774
2396	3431.0381
2397	3430.444621
2398	3429.360618
2399	3428.685542
2400	3427.608483
2401	3426.93973
2402	3425.832801
2403	3425.17113
2404	3424.753963
2405	3423.633298
2406	3423.068868
2407	3422.041498
2408	3421.73044
2409	3420.165411
2410	3419.507404
2411	3418.026258
2412	3416.40798
2413	3414.577223
2414	3413.269951
2415	3412.669782
2416	3412.378241
2417	3411.677089
2418	3410.820414
2419	3408.016413
2420	3406.13698
2421	3404.892831
2422	3404.28244
2423	3402.353214
2424	3400.436414
2425	3398.724418
2426	3398.233877
2427	3397.698116
2428	3395.729284
2429	3394.743223
2430	3393.82144
2431	3391.392512
2432	3389.677063
2433	3387.793749
2434	3386.973439
2435	3385.927958
2436	3385.246477
2437	3384.879761
2438	3384.417835
2439	3383.042201
2440	3382.355761
2441	3381.033406
2442	3379.622084
2443	3378.508979
2444	3376.763488
2445	3376.214418
2446	3375.787886
2447	3374.682695
2448	3374.386151
2449	3372.660318
2450	3371.363284
2451	3370.349901
2452	3368.095844
2453	3366.206976
2454	3364.65761
2455	3364.256338
2456	3363.263907
2457	3361.989824
2458	3361.054724
2459	3360.041269
2460	3359.393506
2461	3359.00823
2462	3357.837952
2463	3357.173755
2464	3357.014554
2465	3355.164471
2466	3353.649615
2467	3352.312109
2468	3351.353498
2469	3350.543075
2470	3348.982245
2471	3347.565816
2472	3346.430374
2473	3345.031776
2474	3342.932339
2475	3342.775596
2476	3341.424087
2477	3341.276846
2478	3340.926124
2479	3339.234598
2480	3337.978709
2481	3336.156974
2482	3334.348555
2483	3332.700629
2484	3331.902818
2485	3331.112941
2486	3330.81063
2487	3328.772513
2488	3327.197658
2489	3325.927144
2490	3325.322361
2491	3324.579073
2492	3324.418802
2493	3322.68571
2494	3322.339011
2495	3321.468021
2496	3320.736074
2497	3318.91633
2498	3317.101676
2499	3316.649193
2500	3315.224809
2501	3314.598886
2502	3313.367531
2503	3311.927825
2504	3310.71126
2505	3308.828032
2506	3307.903698
2507	3307.75114
2508	3306.946749
2509	3306.446403
2510	3305.394342
2511	3304.28947
2512	3303.252755
2513	3302.476803
2514	3301.813988
2515	3301.041145
2516	3298.68354
2517	3297.708077
2518	3297.053104
2519	3295.165192
2520	3294.245885
2521	3292.935926
2522	3291.66627
2523	3289.928792
2524	3289.067268
2525	3287.391401
2526	3286.566265
2527	3285.378579
2528	3284.268574
2529	3282.386053
2530	3280.629086
2531	3280.244193
2532	3279.181096
2533	3277.005632
2534	3276.515417
2535	3275.607804
2536	3275.136531
2537	3273.738889
2538	3272.842483
2539	3271.945609
2540	3271.344759
2541	3269.774192
2542	3268.34539
2543	3267.19084
2544	3266.924057
2545	3265.518634
2546	3264.127907
2547	3264.030743
2548	3262.801945
2549	3261.268042
2550	3259.462931
2551	3258.585189
2552	3257.114881
2553	3256.267774
2554	3255.570902
2555	3254.788616
2556	3252.798835
2557	3251.724884
2558	3250.082938
2559	3249.207134
2560	3248.980298
2561	3248.776989
2562	3248.010194
2563	3247.13812
2564	3244.966696
2565	3243.639488
2566	3241.498624
2567	3240.965692
2568	3239.811681
2569	3238.632515
2570	3237.638133
2571	3236.647029
2572	3235.321318
2573	3234.735843
2574	3233.980896
2575	3232.035672
2576	3229.943523
2577	3229.07263
2578	3228.185322
2579	3227.13953
2580	3225.782861
2581	3224.781323
2582	3223.829871
2583	3222.604417
2584	3221.776521
2585	3221.123076
2586	3219.861863
2587	3219.389862
2588	3218.798206
2589	3218.165945
2590	3218.072461
2591	3216.120784
2592	3215.290901
2593	3214.709854
2594	3213.624539
2595	3212.609539
2596	3211.370126
2597	3210.16444
2598	3208.08895
2599	3206.623327
2600	3206.012545
2601	3205.321345
2602	3204.580687
2603	3203.249888
2604	3203.021468
2605	3202.631157
2606	3201.870594
2607	3200.279108
2608	3200.140247
2609	3199.321721
2610	3197.106972
2611	3196.378012
2612	3194.584814
2613	3193.435818
2614	3192.152037
2615	3190.872366
2616	3189.188311
2617	3187.29046
2618	3185.784573
2619	3185.22277
2620	3184.032021
2621	3182.649264
2622	3181.351398
2623	3180.770331
2624	3179.892167
2625	3178.517195
2626	3176.768367
2627	3175.373284
2628	3174.35078
2629	3173.687203
2630	3172.363736
2631	3171.572995
2632	3169.940115
2633	3168.863335
2634	3167.420318
2635	3166.853733
2636	3166.580524
2637	3165.138032
2638	3163.711511
2639	3162.33637
2640	3162.26733
2641	3161.561312
2642	3160.391581
2643	3159.463457
2644	3158.336857
2645	3157.746417
2646	3156.971173
2647	3156.012172
2648	3154.564387
2649	3153.403015
2650	3152.800904
2651	3152.088711
2652	3151.483024
2653	3149.949934
2654	3149.456418
2655	3148.460462
2656	3147.301538
2657	3146.495432
2658	3144.816384
2659	3144.662934
2660	3144.094382
2661	3142.550256
2662	3140.521396
2663	3139.967868
2664	3138.136109
2665	3137.391948
2666	3136.322425
2667	3135.440963
2668	3134.283048
2669	3133.689879
2670	3132.902153
2671	3131.945585
2672	3131.199237
2673	3130.273035
2674	3129.001937
2675	3128.740368
2676	3127.630517
2677	3127.41432
2678	3126.107299
2679	3125.262837
2680	3124.720865
2681	3123.881527
2682	3122.297773
2683	3121.496463
2684	3120.956745
2685	3120.222741
2686	3119.049443
2687	3118.522844
2688	3117.303237
2689	3117.084008
2690	3115.347763
2691	3114.227739
2692	3113.0121
2693	3112.465903
2694	3112.014918
2695	3110.683073
2696	3109.187071
2697	3107.594248
2698	3106.86346
2699	3106.051844
2700	3104.781551
2701	3103.169267
2702	3102.809409
2703	3101.403678
2704	3101.233862
2705	3100.273773
2706	3098.614819
2707	3097.942732
2708	3097.122741
2709	3096.37415
2710	3095.510662
2711	3094.637043
2712	3093.188436
2713	3092.04852
2714	3090.720696
2715	3089.073582
2716	3088.070354
2717	3087.559356
2718	3085.898081
2719	3084.280282
2720	3083.372436
2721	3082.750942
2722	3082.065016
2723	3081.281473
2724	3080.976797
2725	3079.058976
2726	3078.005329
2727	3077.70386
2728	3076.069702
2729	3074.510938
2730	3073.973257
2731	3073.364249
2732	3073.104725
2733	3072.588881
2734	3070.564962
2735	3069.746622
2736	3067.9416
2737	3066.923717
2738	3065.629122
2739	3064.736527
2740	3063.131662
2741	3061.543957
2742	3061.018711
2743	3060.489608
2744	3059.813614
2745	3059.120532
2746	3058.263153
2747	3056.453097
2748	3055.305298
2749	3054.302696
2750	3052.643131
2751	3051.003144
2752	3049.809402
2753	3048.885993
2754	3048.238211
2755	3047.477182
2756	3046.366219
2757	3045.090133
2758	3043.818803
2759	3041.928989
2760	3041.050016
2761	3040.343251
2762	3039.376607
2763	3038.168117
2764	3037.216481
2765	3036.556425
2766	3035.597078
2767	3034.510491
2768	3033.31084
2769	3032.270088
2770	3031.081322
2771	3030.447587
2772	3029.312291
2773	3027.868803
2774	3026.907528
2775	3025.956516
2776	3024.74033
2777	3024.340388
2778	3022.644317
2779	3021.398151
2780	3020.450312
2781	3019.782042
2782	3018.526734
2783	3017.868657
2784	3017.355876
2785	3016.504025
2786	3015.065225
2787	3013.49948
2788	3013.16189
2789	3012.781673
2790	3011.852664
2791	3010.696956
2792	3009.55201
2793	3009.423582
2794	3008.570599
2795	3008.388975
2796	3007.668758
2797	3006.734208
2798	3005.960602
2799	3004.82573
2800	3003.498496
2801	3002.844381
2802	3002.011983
2803	3001.339453
2804	2999.940674
2805	2998.814468
2806	2997.788686
2807	2996.67263
2808	2995.82106
2809	2995.113715
2810	2994.335676
2811	2993.550909
2812	2992.623093
2813	2991.874888
2814	2990.307087
2815	2989.258773
2816	2988.954061
2817	2988.595549
2818	2988.131979
2819	2986.381082
2820	2986.008718
2821	2985.723819
2822	2985.143199
2823	2984.080199
2824	2983.375563
2825	2982.749321
2826	2982.506387
2827	2982.389234
2828	2981.79548
2829	2981.685899
2830	2980.624527
2831	2980.08334
2832	2979.253805
2833	2978.725572
2834	2978.270783
2835	2977.835764
2836	2976.292566
2837	2975.378681
2838	2974.699387
2839	2973.870798
2840	2972.758081
2841	2971.23299
2842	2970.860344
2843	2970.358921
2844	2970.249342
2845	2969.728497
2846	2968.398279
2847	2967.531994
2848	2966.511963
2849	2965.142226
2850	2964.101348
2851	2963.070797
2852	2961.9646
2853	2961.075702
2854	2960.224761
2855	2959.670901
2856	2958.646306
2857	2957.861789
2858	2956.951667
2859	2956.42171
2860	2956.201793
2861	2955.438452
2862	2954.625665
2863	2953.175749
2864	2953.0914
2865	2952.960238
2866	2951.672933
2867	2951.084308
2868	2950.067534
2869	2949.287854
2870	2948.17549
2871	2947.4249
2872	2946.616386
2873	2945.590521
2874	2944.579451
2875	2943.404534
2876	2942.406937
2877	2940.918535
2878	2940.647038
2879	2939.303623
2880	2938.639289
2881	2938.164684
2882	2937.402259
2883	2936.806039
2884	2936.159259
2885	2935.390023
2886	2935.172792
2887	2934.853921
2888	2934.347954
2889	2933.443663
2890	2933.29953
2891	2932.588772
2892	2931.783026
2893	2931.032423
2894	2930.484686
2895	2928.996688
2896	2928.217804
2897	2927.358006
2898	2926.691933
2899	2925.240511
2900	2924.349542
2901	2923.236294
2902	2922.442165
2903	2921.683593
2904	2920.682706
2905	2919.214993
2906	2918.318943
2907	2916.786663
2908	2915.546141
2909	2914.601762
2910	2914.095447
2911	2912.956883
2912	2911.943445
2913	2911.27424
2914	2910.586316
2915	2909.709541
2916	2908.831751
2917	2908.77821
2918	2907.473829
2919	2906.759202
2920	2906.506399
2921	2905.17035
2922	2904.328379
2923	2902.856173
2924	2902.197323
2925	2901.110158
2926	2900.855831
2927	2900.185526
2928	2899.689898
2929	2899.522925
2930	2899.088203
2931	2897.90424
2932	2896.918523
2933	2895.475123
2934	2895.011374
2935	2894.277734
2936	2893.065449
2937	2892.37744
2938	2891.725187
2939	2890.668802
2940	2889.376979
2941	2888.837516
2942	2888.305574
2943	2887.222607
2944	2886.521818
2945	2885.060354
2946	2884.657023
2947	2884.043938
2948	2882.631319
2949	2881.421106
2950	2880.955067
2951	2880.154453
2952	2879.608254
2953	2878.408575
2954	2877.977651
2955	2877.493571
2956	2877.321411
2957	2876.807522
2958	2876.594354
2959	2875.608158
2960	2874.448289
2961	2873.389656
2962	2872.573213
2963	2872.455998
2964	2871.492435
2965	2870.086273
2966	2869.110695
2967	2868.146899
2968	2868.106282
2969	2867.962076
2970	2867.505616
2971	2866.366881
2972	2865.754142
2973	2864.547269
2974	2863.151079
2975	2862.805425
2976	2862.478662
2977	2861.725583
2978	2861.263067
2979	2861.217186
2980	2859.636718
2981	2858.6875
2982	2857.11044
2983	2855.98693
2984	2855.301594
2985	2853.922994
2986	2853.890631
2987	2853.271265
2988	2852.531631
2989	2851.661033
2990	2850.497321
2991	2850.161818
2992	2849.713684
2993	2848.873145
2994	2848.04037
2995	2846.975456
2996	2846.383207
2997	2845.962566
2998	2845.020823
2999	2844.96013
3000	2843.865323
3001	2843.12841
3002	2843.083785
3003	2842.983991
3004	2842.36964
3005	2841.777175
3006	2840.752167
3007	2839.824648
3008	2838.791464
3009	2837.415897
3010	2836.485233
3011	2836.386261
3012	2835.444054
3013	2834.41939
3014	2833.057582
3015	2831.762481
3016	2831.535857
3017	2831.389825
3018	2829.961957
3019	2829.360626
3020	2829.230712
3021	2828.138477
3022	2827.521228
3023	2827.000202
3024	2826.776529
3025	2826.181584
3026	2825.172793
3027	2823.832071
3028	2823.559288
3029	2822.718595
3030	2821.91866
3031	2821.416413
3032	2821.206329
3033	2820.256052
3034	2820.127764
3035	2819.996608
3036	2818.70775
3037	2818.260328
3038	2818.033297
3039	2817.460978
3040	2817.088769
3041	2816.207963
3042	2815.745007
3043	2814.656385
3044	2813.341119
3045	2812.560326
3046	2811.678546
3047	2810.887789
3048	2809.447033
3049	2808.805643
3050	2808.119015
3051	2807.95245
3052	2807.43674
3053	2806.564523
3054	2805.562765
3055	2804.118468
3056	2803.006335
3057	2802.136966
3058	2801.609796
3059	2800.092298
3060	2800.013218
3061	2799.007273
3062	2797.72472
3063	2797.617334
3064	2797.180748
3065	2795.847643
3066	2794.437669
3067	2793.505985
3068	2792.92094
3069	2791.40991
3070	2791.192153
3071	2790.945077
3072	2789.884968
3073	2789.722615
3074	2788.314472
3075	2787.143627
3076	2786.38123
3077	2785.550151
3078	2784.668013
3079	2784.220227
3080	2783.77495
3081	2783.675581
3082	2782.185853
3083	2781.630142
3084	2781.180822
3085	2781.031531
3086	2780.618195
3087	2779.301439
3088	2778.256271
3089	2776.917127
3090	2776.467814
3091	2776.323509
3092	2775.640316
3093	2774.710346
3094	2773.685041
3095	2772.522242
3096	2771.225798
3097	2771.137902
3098	2769.866138
3099	2768.450087
3100	2767.496813
3101	2767.053623
3102	2766.450718
3103	2766.194414
3104	2765.563412
3105	2764.998182
3106	2764.500007
3107	2763.192484
3108	2762.445197
3109	2762.352887
3110	2761.314017
3111	2760.185408
3112	2759.4094
3113	2758.184603
3114	2757.498699
3115	2756.797239
3116	2756.40747
3117	2755.910845
3118	2754.860461
3119	2753.588763
3120	2752.432689
3121	2751.642611
3122	2750.279416
3123	2749.692717
3124	2749.441494
3125	2749.031889
3126	2747.773541
3127	2747.499425
3128	2746.474041
3129	2745.707103
3130	2745.333856
3131	2745.249304
3132	2744.677322
3133	2744.278388
3134	2743.427791
3135	2742.553834
3136	2741.945619
3137	2740.781908
3138	2739.407621
3139	2738.601329
3140	2737.66202
3141	2737.260451
3142	2736.788529
3143	2736.174033
3144	2735.614383
3145	2734.331231
3146	2733.396881
3147	2732.850317
3148	2731.811406
3149	2730.443862
3150	2729.567168
3151	2728.862488
3152	2728.206292
3153	2728.121751
3154	2727.863085
3155	2727.181889
3156	2726.056545
3157	2725.828156
3158	2724.661949
3159	2723.416172
3160	2722.999547
3161	2722.514684
3162	2722.42726
3163	2721.600823
3164	2720.315456
3165	2719.900419
3166	2719.472178
3167	2719.192214
3168	2718.419228
3169	2716.987927
3170	2716.730255
3171	2715.869887
3172	2715.153269
3173	2714.562685
3174	2714.07948
3175	2713.272154
3176	2712.999049
3177	2712.871923
3178	2712.839887
3179	2711.757799
3180	2710.355487
3181	2709.798536
3182	2708.798664
3183	2707.459835
3184	2706.416963
3185	2705.93456
3186	2705.016003
3187	2704.221356
3188	2703.434092
3189	2702.855681
3190	2702.167004
3191	2701.277102
3192	2700.518291
3193	2699.617025
3194	2699.393043
3195	2698.753191
3196	2697.616532
3197	2697.231686
3198	2696.382635
3199	2695.013617
3200	2693.59543
3201	2693.36776
3202	2692.796417
3203	2691.490871
3204	2690.285394
3205	2689.095759
3206	2688.226314
3207	2687.721195
3208	2686.427493
3209	2686.048009
3210	2685.314474
3211	2684.366625
3212	2683.425525
3213	2682.801184
3214	2681.602423
3215	2680.662546
3216	2680.228696
3217	2678.93573
3218	2677.997442
