iter	Passed	Remaining
1683	9398	102226
1684	9404	102222
1685	9411	102226
1686	9416	102216
1687	9422	102219
1688	9427	102211
1689	9433	102207
1690	9439	102202
1691	9444	102197
1692	9450	102188
1693	9455	102178
1694	9460	102168
1695	9465	102160
1696	9471	102151
1697	9476	102140
1698	9482	102143
1699	9488	102138
1700	9493	102133
1701	9499	102125
1702	9504	102116
1703	9509	102109
1704	9515	102102
1705	9521	102099
1706	9527	102099
1707	9533	102095
1708	9538	102093
1709	9544	102084
1710	9549	102074
1711	9554	102068
1712	9561	102074
1713	9566	102065
1714	9572	102059
1715	9577	102048
1716	9582	102039
1717	9588	102030
1718	9593	102022
1719	9598	102015
1720	9604	102005
1721	9609	101996
1722	9614	101987
1723	9619	101976
1724	9624	101967
1725	9630	101959
1726	9636	101959
1727	9642	101960
1728	9648	101955
1729	9653	101947
1730	9659	101941
1731	9664	101932
1732	9669	101922
1733	9675	101917
1734	9680	101908
1735	9685	101899
1736	9691	101895
1737	9696	101886
1738	9701	101878
1739	9707	101869
1740	9712	101860
1741	9717	101850
1742	9723	101848
1743	9728	101839
1744	9733	101828
1745	9739	101819
1746	9744	101810
1747	9750	101809
1748	9755	101800
1749	9760	101790
1750	9766	101786
1751	9771	101776
1752	9777	101768
1753	9782	101759
1754	9787	101750
1755	9793	101752
1756	9799	101748
1757	9805	101743
1758	9810	101735
1759	9815	101726
1760	9821	101719
1761	9826	101711
1762	9831	101703
1763	9837	101700
1764	9842	101692
1765	9848	101683
1766	9854	101680
1767	9859	101671
1768	9865	101667
1769	9870	101658
1770	9876	101654
1771	9882	101656
1772	9887	101651
1773	9893	101643
1774	9899	101648
1775	9905	101645
1776	9911	101637
1777	9916	101628
1778	9921	101616
1779	9926	101610
1780	9931	101599
1781	9936	101587
1782	9942	101579
1783	9947	101568
1784	9952	101557
1785	9957	101553
1786	9964	101554
1787	9969	101547
1788	9974	101538
1789	9979	101527
1790	9985	101519
1791	9990	101508
1792	9995	101497
1793	10000	101486
1794	10005	101475
1795	10010	101463
1796	10015	101453
1797	10020	101443
1798	10025	101431
1799	10031	101426
1800	10036	101414
1801	10041	101405
1802	10046	101397
1803	10051	101385
1804	10056	101377
1805	10062	101368
1806	10067	101357
1807	10072	101349
1808	10077	101338
1809	10082	101327
1810	10088	101320
1811	10093	101310
1812	10098	101299
1813	10103	101291
1814	10108	101280
1815	10113	101269
1816	10119	101263
1817	10124	101254
1818	10129	101244
1819	10135	101240
1820	10140	101233
1821	10146	101226
1822	10151	101218
1823	10156	101210
1824	10162	101205
1825	10167	101198
1826	10172	101188
1827	10178	101181
1828	10183	101171
1829	10188	101163
1830	10194	101156
1831	10199	101146
1832	10204	101137
1833	10210	101133
1834	10215	101123
1835	10220	101117
1836	10226	101109
1837	10231	101100
1838	10237	101096
1839	10245	101120
1840	10251	101121
1841	10257	101116
1842	10262	101106
1843	10267	101095
1844	10272	101086
1845	10277	101075
1846	10282	101064
1847	10288	101058
1848	10293	101044
1849	10298	101033
1850	10303	101029
1851	10309	101024
1852	10315	101022
1853	10321	101017
1854	10326	101006
1855	10331	100997
1856	10336	100987
1857	10341	100977
1858	10346	100967
1859	10351	100957
1860	10356	100945
1861	10361	100937
1862	10366	100924
1863	10371	100914
1864	10377	100905
1865	10382	100896
1866	10387	100886
1867	10392	100878
1868	10397	100868
1869	10402	100854
1870	10407	100845
1871	10412	100832
1872	10417	100824
1873	10423	100817
1874	10428	100810
1875	10434	100803
1876	10439	100798
1877	10445	100790
1878	10450	100785
1879	10455	100776
1880	10461	100767
1881	10466	100761
1882	10471	100753
1883	10477	100745
1884	10482	100739
1885	10487	100730
1886	10493	100721
1887	10498	100717
1888	10503	100707
1889	10509	100701
1890	10516	100712
1891	10522	100710
1892	10528	100703
1893	10533	100695
1894	10539	100692
1895	10544	100682
1896	10549	100674
1897	10555	100669
1898	10560	100660
1899	10565	100651
1900	10571	100645
1901	10576	100637
1902	10581	100626
1903	10587	100621
1904	10592	100610
1905	10597	100600
1906	10603	100598
1907	10608	100590
1908	10614	100585
1909	10619	100577
1910	10624	100569
1911	10630	100562
1912	10635	100552
1913	10640	100541
1914	10645	100532
1915	10650	100525
1916	10656	100517
1917	10661	100513
1918	10666	100503
1919	10671	100494
1920	10677	100487
1921	10682	100478
1922	10687	100470
1923	10693	100463
1924	10698	100451
1925	10703	100446
1926	10708	100434
1927	10713	100421
1928	10718	100410
1929	10723	100399
1930	10728	100389
1931	10733	100380
1932	10738	100370
1933	10743	100359
1934	10748	100348
1935	10753	100338
1936	10758	100327
1937	10763	100319
1938	10768	100307
1939	10773	100296
1940	10779	100288
1941	10784	100277
1942	10789	100266
1943	10794	100257
1944	10799	100247
1945	10804	100237
1946	10809	100230
1947	10814	100221
1948	10820	100213
1949	10825	100206
1950	10830	100196
1951	10835	100184
1952	10841	100181
1953	10846	100171
1954	10851	100161
1955	10856	100152
1956	10861	100141
1957	10866	100130
1958	10871	100123
1959	10877	100118
1960	10884	100124
1961	10890	100120
1962	10896	100121
1963	10901	100110
1964	10906	100102
1965	10912	100103
1966	10919	100107
1967	10924	100099
1968	10930	100091
1969	10935	100082
1970	10940	100071
1971	10945	100064
1972	10950	100056
1973	10956	100048
1974	10961	100043
1975	10966	100034
1976	10972	100026
1977	10977	100019
1978	10982	100011
1979	10988	100002
1980	10993	99992
1981	10998	99983
1982	11003	99977
1983	11009	99969
1984	11014	99960
1985	11019	99954
1986	11024	99946
1987	11030	99938
1988	11035	99930
1989	11040	99922
1990	11046	99915
1991	11051	99906
1992	11056	99898
1993	11062	99894
1994	11067	99888
1995	11073	99880
1996	11078	99874
1997	11083	99864
1998	11088	99855
1999	11094	99848
2000	11099	99839
2001	11104	99832
2002	11110	99824
2003	11115	99816
2004	11120	99810
2005	11126	99803
2006	11131	99796
2007	11137	99791
2008	11142	99782
2009	11147	99774
2010	11152	99766
2011	11158	99757
2012	11163	99751
2013	11168	99742
2014	11173	99733
2015	11179	99726
2016	11184	99717
2017	11189	99709
2018	11195	99708
2019	11201	99701
2020	11206	99695
2021	11212	99688
2022	11217	99680
2023	11222	99673
2024	11228	99666
2025	11233	99656
2026	11238	99652
2027	11244	99644
2028	11249	99635
2029	11254	99627
2030	11259	99619
2031	11265	99613
2032	11270	99606
2033	11275	99597
2034	11281	99590
2035	11286	99583
2036	11291	99576
2037	11297	99574
2038	11303	99567
2039	11308	99557
2040	11313	99552
2041	11319	99543
2042	11324	99535
2043	11329	99530
2044	11335	99522
2045	11340	99515
2046	11345	99507
2047	11350	99498
2048	11356	99492
2049	11361	99483
2050	11366	99474
2051	11372	99468
2052	11377	99458
2053	11382	99449
2054	11388	99445
2055	11393	99434
2056	11398	99429
2057	11403	99421
2058	11409	99412
2059	11414	99407
2060	11420	99400
2061	11425	99391
2062	11430	99385
2063	11436	99378
2064	11441	99369
2065	11446	99364
2066	11451	99355
2067	11457	99349
2068	11462	99339
2069	11467	99330
2070	11473	99326
2071	11478	99319
2072	11483	99310
2073	11489	99306
2074	11494	99298
2075	11500	99291
2076	11506	99289
2077	11511	99282
2078	11517	99284
2079	11523	99276
2080	11528	99268
2081	11534	99264
2082	11539	99255
2083	11544	99249
2084	11550	99242
2085	11555	99234
2086	11560	99223
2087	11565	99215
2088	11570	99206
2089	11576	99203
2090	11581	99195
2091	11586	99185
2092	11592	99180
2093	11597	99171
2094	11602	99161
2095	11607	99153
2096	11612	99145
2097	11618	99140
2098	11623	99131
2099	11629	99124
2100	11634	99120
2101	11640	99113
2102	11645	99104
2103	11650	99099
2104	11655	99088
2105	11661	99082
2106	11666	99076
2107	11672	99068
2108	11677	99061
2109	11684	99068
2110	11692	99083
2111	11698	99080
2112	11704	99082
2113	11711	99087
2114	11716	99081
2115	11722	99076
2116	11728	99076
2117	11734	99070
2118	11740	99072
2119	11745	99064
2120	11752	99069
2121	11757	99061
2122	11763	99052
2123	11769	99052
2124	11776	99063
2125	11782	99062
2126	11789	99070
2127	11795	99068
2128	11802	99070
2129	11808	99066
2130	11815	99075
2131	11820	99066
2132	11826	99065
2133	11832	99065
2134	11839	99073
2135	11845	99068
2136	11852	99070
2137	11858	99069
2138	11863	99064
2139	11869	99056
2140	11874	99047
2141	11881	99053
2142	11886	99046
2143	11891	99038
2144	11897	99034
2145	11902	99026
2146	11908	99018
2147	11913	99013
2148	11919	99010
2149	11924	99000
2150	11929	98990
2151	11934	98981
2152	11939	98969
2153	11944	98962
2154	11949	98950
2155	11954	98940
2156	11959	98931
2157	11964	98922
2158	11969	98911
2159	11974	98904
2160	11979	98894
2161	11984	98883
2162	11990	98876
2163	11995	98866
2164	12000	98858
2165	12005	98848
2166	12010	98839
2167	12015	98831
2168	12021	98824
2169	12026	98815
2170	12031	98808
2171	12036	98799
2172	12042	98792
2173	12047	98786
2174	12052	98779
2175	12058	98770
2176	12063	98767
2177	12069	98759
2178	12074	98749
2179	12079	98743
2180	12084	98735
2181	12090	98729
2182	12095	98722
2183	12100	98713
2184	12106	98705
2185	12111	98695
2186	12116	98685
2187	12122	98684
2188	12127	98676
2189	12132	98669
2190	12138	98664
2191	12143	98657
2192	12149	98651
2193	12154	98643
2194	12159	98635
2195	12165	98629
2196	12170	98620
2197	12175	98612
2198	12181	98608
2199	12186	98601
2200	12191	98592
2201	12197	98587
2202	12202	98580
2203	12207	98572
2204	12213	98565
2205	12218	98558
2206	12224	98550
2207	12229	98544
2208	12234	98535
2209	12239	98525
2210	12244	98518
2211	12250	98511
2212	12255	98505
2213	12261	98499
2214	12266	98491
2215	12271	98484
2216	12277	98477
2217	12282	98469
2218	12287	98463
2219	12293	98455
2220	12298	98447
2221	12303	98441
2222	12309	98433
2223	12314	98425
2224	12319	98420
2225	12325	98413
2226	12330	98406
2227	12336	98400
2228	12341	98393
2229	12346	98385
2230	12351	98376
2231	12357	98369
2232	12362	98362
2233	12367	98355
2234	12373	98347
2235	12378	98342
2236	12383	98334
2237	12389	98326
2238	12394	98320
2239	12399	98313
2240	12404	98303
2241	12410	98296
2242	12415	98289
2243	12420	98281
2244	12426	98275
2245	12431	98268
2246	12436	98260
2247	12442	98253
2248	12447	98244
2249	12452	98235
2250	12457	98226
2251	12462	98216
2252	12467	98209
2253	12472	98199
2254	12477	98189
2255	12483	98181
2256	12488	98173
2257	12493	98163
2258	12498	98159
2259	12505	98165
2260	12510	98153
2261	12515	98145
2262	12520	98136
2263	12526	98130
2264	12531	98120
2265	12536	98110
2266	12541	98105
2267	12547	98102
2268	12553	98100
2269	12559	98095
2270	12564	98084
2271	12569	98074
2272	12574	98066
2273	12579	98058
2274	12584	98047
2275	12589	98042
2276	12594	98032
2277	12599	98023
2278	12605	98015
2279	12610	98007
2280	12615	97996
2281	12620	97990
2282	12625	97980
2283	12630	97972
2284	12636	97964
2285	12641	97955
2286	12646	97949
2287	12651	97941
2288	12657	97933
2289	12662	97928
2290	12668	97921
2291	12673	97912
2292	12679	97911
2293	12684	97904
2294	12689	97897
2295	12695	97894
2296	12700	97886
2297	12706	97880
2298	12711	97872
2299	12716	97863
2300	12722	97859
2301	12727	97851
2302	12732	97843
2303	12738	97837
2304	12743	97829
2305	12748	97822
2306	12754	97816
2307	12759	97809
2308	12764	97802
2309	12770	97796
2310	12775	97787
2311	12780	97780
2312	12786	97772
2313	12791	97764
2314	12796	97759
2315	12802	97751
2316	12807	97743
2317	12812	97737
2318	12818	97729
2319	12823	97722
2320	12828	97715
2321	12833	97707
2322	12839	97706
2323	12847	97713
2324	12852	97705
2325	12857	97700
2326	12863	97692
2327	12868	97684
2328	12873	97679
2329	12879	97672
2330	12884	97667
2331	12893	97681
2332	12900	97692
2333	12908	97701
2334	12916	97715
2335	12921	97711
2336	12927	97705
2337	12933	97704
2338	12940	97711
2339	12949	97727
2340	12955	97725
2341	12960	97720
2342	12966	97717
2343	12972	97713
2344	12978	97713
2345	12984	97707
2346	12989	97703
2347	12995	97695
2348	13001	97693
2349	13006	97690
2350	13012	97687
2351	13017	97678
2352	13023	97671
2353	13028	97663
2354	13033	97655
2355	13039	97651
2356	13044	97643
2357	13049	97636
2358	13055	97631
2359	13060	97623
2360	13066	97616
2361	13071	97608
2362	13076	97600
2363	13081	97593
2364	13087	97585
2365	13092	97577
2366	13097	97571
2367	13102	97563
2368	13108	97556
2369	13113	97548
2370	13119	97544
2371	13124	97534
2372	13129	97530
2373	13135	97524
2374	13140	97515
2375	13145	97507
2376	13150	97499
2377	13156	97493
2378	13161	97486
2379	13166	97479
2380	13172	97472
2381	13177	97466
2382	13182	97459
2383	13188	97453
2384	13193	97443
2385	13198	97435
2386	13204	97429
2387	13209	97421
2388	13214	97414
2389	13220	97408
2390	13225	97400
2391	13230	97392
2392	13236	97387
2393	13241	97379
2394	13246	97373
2395	13251	97363
2396	13257	97356
2397	13262	97348
2398	13267	97341
2399	13272	97333
2400	13278	97328
2401	13283	97320
2402	13288	97310
2403	13294	97305
2404	13299	97298
2405	13304	97292
2406	13310	97284
2407	13315	97276
2408	13320	97269
2409	13325	97259
2410	13330	97250
2411	13336	97244
2412	13341	97236
2413	13346	97226
2414	13351	97217
2415	13356	97208
2416	13361	97198
2417	13366	97189
2418	13371	97181
2419	13376	97172
2420	13381	97164
2421	13386	97156
2422	13391	97147
2423	13397	97146
2424	13403	97137
2425	13408	97132
2426	13414	97126
2427	13420	97126
2428	13427	97131
2429	13432	97124
2430	13438	97120
2431	13443	97115
2432	13449	97105
2433	13454	97098
2434	13459	97089
2435	13464	97080
2436	13469	97072
2437	13474	97063
2438	13479	97055
2439	13485	97049
2440	13490	97042
2441	13495	97034
2442	13501	97031
2443	13507	97025
2444	13511	97015
2445	13517	97006
2446	13522	96997
2447	13527	96991
2448	13532	96981
2449	13537	96972
2450	13542	96965
2451	13548	96958
2452	13553	96950
2453	13558	96944
2454	13563	96936
2455	13568	96927
2456	13574	96922
2457	13579	96912
2458	13584	96904
2459	13590	96900
2460	13595	96893
2461	13601	96886
2462	13607	96886
2463	13613	96884
2464	13619	96881
2465	13624	96872
2466	13629	96864
2467	13634	96858
2468	13639	96849
2469	13645	96843
2470	13650	96836
2471	13656	96829
2472	13661	96822
2473	13666	96814
2474	13671	96804
2475	13676	96798
2476	13682	96791
2477	13687	96783
2478	13693	96780
2479	13698	96772
2480	13703	96765
2481	13709	96760
2482	13714	96752
2483	13719	96744
2484	13725	96740
2485	13730	96732
2486	13735	96725
2487	13743	96734
2488	13749	96730
2489	13754	96725
2490	13759	96715
2491	13764	96707
2492	13770	96701
2493	13775	96692
2494	13780	96685
2495	13786	96679
2496	13791	96669
2497	13795	96659
2498	13801	96651
2499	13806	96644
2500	13811	96636
2501	13816	96626
2502	13821	96618
2503	13826	96609
2504	13831	96598
2505	13836	96589
2506	13841	96579
2507	13846	96570
2508	13851	96560
2509	13856	96552
2510	13861	96544
2511	13866	96533
2512	13871	96525
2513	13876	96515
2514	13881	96507
2515	13886	96498
2516	13891	96489
2517	13896	96479
2518	13901	96471
2519	13906	96461
2520	13911	96453
2521	13916	96444
2522	13921	96437
2523	13927	96430
2524	13932	96425
2525	13938	96423
2526	13945	96427
2527	13950	96419
2528	13955	96411
2529	13961	96406
2530	13966	96396
2531	13971	96386
2532	13976	96380
2533	13981	96370
2534	13986	96361
2535	13991	96352
2536	13996	96343
2537	14001	96333
2538	14006	96323
2539	14011	96314
2540	14016	96303
2541	14021	96296
2542	14026	96287
2543	14031	96275
2544	14036	96266
2545	14041	96257
2546	14045	96247
2547	14051	96239
2548	14055	96230
2549	14061	96221
2550	14066	96213
2551	14071	96204
2552	14076	96195
2553	14081	96189
2554	14086	96179
2555	14091	96168
2556	14096	96162
2557	14101	96155
2558	14106	96145
2559	14111	96137
2560	14117	96130
2561	14122	96123
2562	14127	96117
2563	14132	96108
2564	14138	96099
2565	14143	96092
2566	14148	96085
2567	14153	96077
2568	14159	96073
2569	14164	96065
2570	14169	96058
2571	14175	96052
2572	14180	96045
2573	14186	96040
2574	14191	96032
2575	14196	96023
2576	14201	96018
2577	14207	96011
2578	14212	96004
2579	14217	95998
2580	14222	95990
2581	14228	95981
2582	14233	95974
2583	14238	95966
2584	14243	95959
2585	14249	95953
2586	14254	95945
2587	14259	95938
2588	14264	95930
2589	14269	95922
2590	14275	95914
2591	14280	95909
2592	14285	95902
2593	14291	95894
2594	14296	95890
2595	14303	95890
2596	14309	95891
2597	14315	95885
2598	14320	95878
2599	14326	95877
2600	14332	95873
2601	14337	95868
2602	14343	95864
2603	14348	95857
2604	14354	95849
2605	14359	95843
2606	14364	95835
2607	14370	95830
2608	14375	95823
2609	14381	95822
2610	14386	95815
2611	14392	95807
2612	14397	95801
2613	14402	95793
2614	14407	95784
2615	14413	95779
2616	14418	95771
2617	14423	95764
2618	14428	95757
2619	14434	95750
2620	14439	95744
2621	14444	95737
2622	14450	95730
2623	14455	95724
2624	14460	95716
2625	14466	95709
2626	14471	95705
2627	14476	95696
2628	14482	95689
2629	14487	95683
2630	14492	95675
2631	14497	95668
2632	14504	95672
2633	14510	95669
2634	14515	95661
2635	14520	95652
2636	14526	95645
2637	14531	95640
2638	14536	95632
2639	14542	95624
2640	14547	95617
2641	14552	95610
2642	14557	95603
2643	14563	95596
2644	14568	95590
2645	14574	95585
2646	14579	95577
2647	14584	95570
2648	14590	95568
2649	14595	95562
2650	14601	95554
2651	14606	95548
2652	14611	95541
2653	14617	95535
2654	14623	95533
2655	14628	95525
2656	14634	95520
2657	14639	95514
2658	14644	95506
2659	14650	95504
2660	14656	95498
2661	14661	95490
2662	14666	95484
2663	14671	95475
2664	14676	95466
2665	14681	95460
2666	14686	95450
2667	14691	95441
2668	14696	95433
2669	14701	95424
2670	14706	95415
2671	14712	95409
2672	14717	95399
2673	14722	95391
2674	14727	95384
2675	14732	95376
2676	14737	95368
2677	14743	95362
2678	14748	95352
2679	14752	95342
2680	14758	95337
2681	14763	95330
2682	14769	95329
2683	14775	95323
2684	14780	95314
2685	14786	95313
2686	14791	95302
2687	14796	95297
2688	14802	95294
2689	14807	95288
2690	14814	95289
2691	14820	95285
2692	14825	95279
2693	14831	95273
2694	14836	95266
2695	14842	95262
2696	14848	95259
2697	14853	95251
2698	14858	95246
2699	14863	95239
2700	14869	95235
2701	14875	95234
2702	14881	95229
2703	14886	95223
2704	14892	95217
2705	14898	95215
2706	14905	95217
2707	14910	95210
2708	14915	95205
2709	14922	95208
2710	14929	95209
2711	14936	95213
2712	14941	95203
2713	14947	95202
2714	14952	95196
2715	14958	95195
2716	14966	95202
2717	14972	95201
2718	14978	95200
2719	14984	95193
2720	14989	95187
2721	14994	95179
2722	14999	95170
2723	15004	95162
2724	15010	95156
2725	15015	95148
2726	15021	95144
2727	15026	95135
2728	15031	95127
2729	15036	95121
2730	15041	95112
2731	15046	95103
2732	15052	95102
2733	15060	95111
2734	15066	95110
2735	15074	95119
2736	15080	95118
2737	15087	95118
2738	15094	95122
2739	15100	95119
2740	15106	95120
2741	15113	95123
2742	15119	95120
2743	15126	95126
2744	15134	95135
2745	15141	95137
2746	15148	95139
2747	15153	95134
2748	15160	95137
2749	15165	95131
2750	15171	95126
2751	15178	95129
2752	15184	95130
2753	15190	95123
2754	15196	95121
2755	15203	95127
2756	15209	95126
2757	15215	95122
2758	15220	95114
2759	15226	95111
2760	15232	95106
2761	15237	95102
2762	15244	95103
2763	15250	95101
2764	15257	95103
2765	15264	95108
2766	15270	95107
2767	15277	95106
2768	15282	95098
2769	15287	95093
2770	15292	95083
2771	15297	95077
2772	15303	95071
2773	15309	95068
2774	15314	95061
2775	15320	95057
2776	15325	95052
2777	15331	95044
2778	15337	95043
2779	15344	95044
2780	15350	95046
2781	15356	95044
2782	15363	95046
2783	15368	95040
2784	15374	95034
2785	15380	95031
2786	15385	95024
2787	15391	95017
2788	15395	95008
2789	15400	94999
2790	15406	94991
2791	15410	94982
2792	15415	94973
2793	15421	94966
2794	15426	94958
2795	15431	94949
2796	15437	94946
2797	15442	94938
2798	15447	94932
2799	15452	94924
2800	15458	94917
2801	15463	94912
2802	15469	94907
2803	15474	94899
2804	15479	94893
2805	15484	94884
2806	15489	94875
2807	15494	94867
2808	15500	94860
2809	15505	94852
2810	15510	94843
2811	15515	94836
2812	15520	94828
2813	15525	94820
2814	15531	94815
2815	15536	94807
2816	15541	94799
2817	15546	94793
2818	15551	94784
2819	15556	94775
2820	15562	94772
2821	15568	94766
2822	15573	94759
2823	15578	94751
2824	15583	94744
2825	15589	94737
2826	15594	94730
2827	15599	94721
2828	15604	94715
2829	15610	94708
2830	15615	94700
2831	15621	94696
2832	15626	94689
2833	15631	94681
2834	15636	94675
2835	15642	94669
2836	15647	94663
2837	15652	94656
2838	15658	94649
2839	15664	94646
2840	15669	94639
2841	15674	94632
2842	15679	94625
2843	15685	94617
2844	15690	94610
2845	15695	94603
2846	15700	94596
2847	15706	94590
2848	15711	94583
2849	15716	94576
2850	15722	94574
2851	15729	94574
2852	15734	94568
2853	15739	94561
2854	15745	94553
2855	15750	94547
2856	15755	94539
2857	15760	94531
2858	15766	94525
2859	15771	94520
2860	15776	94512
2861	15782	94505
2862	15787	94498
2863	15792	94490
2864	15798	94485
2865	15803	94477
2866	15808	94471
2867	15814	94465
2868	15819	94458
2869	15824	94452
2870	15830	94447
2871	15835	94438
2872	15840	94432
2873	15845	94424
2874	15850	94415
2875	15856	94409
2876	15860	94399
2877	15865	94389
2878	15871	94383
2879	15876	94374
2880	15881	94365
2881	15886	94359
2882	15891	94349
2883	15896	94341
2884	15901	94333
2885	15906	94325
2886	15911	94317
2887	15916	94310
2888	15921	94301
2889	15926	94292
2890	15932	94285
2891	15936	94276
2892	15941	94268
2893	15947	94261
2894	15952	94256
2895	15958	94250
2896	15964	94246
2897	15969	94240
2898	15974	94234
2899	15980	94231
2900	15986	94228
2901	15992	94223
2902	15997	94216
2903	16002	94209
2904	16008	94203
2905	16013	94197
2906	16019	94191
2907	16024	94183
2908	16029	94176
2909	16034	94168
2910	16039	94162
2911	16045	94154
2912	16050	94148
2913	16055	94142
2914	16061	94135
2915	16066	94129
2916	16071	94122
2917	16077	94116
2918	16082	94108
2919	16087	94101
2920	16093	94096
2921	16098	94090
2922	16103	94082
2923	16109	94077
2924	16114	94070
2925	16119	94063
2926	16125	94059
2927	16132	94061
2928	16138	94061
2929	16144	94057
2930	16149	94050
2931	16155	94044
2932	16160	94037
2933	16165	94029
2934	16171	94024
2935	16176	94016
2936	16181	94010
2937	16187	94003
2938	16192	93996
2939	16197	93988
2940	16202	93981
2941	16207	93974
2942	16213	93967
2943	16218	93958
2944	16223	93950
2945	16228	93943
2946	16234	93940
2947	16239	93935
2948	16245	93930
2949	16250	93923
2950	16255	93914
2951	16260	93907
2952	16265	93899
2953	16271	93891
2954	16277	93889
2955	16282	93883
2956	16288	93880
2957	16293	93874
2958	16299	93869
2959	16305	93869
2960	16311	93861
2961	16316	93854
2962	16321	93849
2963	16326	93841
2964	16334	93845
2965	16339	93836
2966	16344	93828
2967	16349	93820
2968	16354	93812
2969	16359	93804
2970	16364	93797
2971	16369	93789
2972	16374	93781
2973	16379	93773
2974	16384	93766
2975	16390	93760
2976	16395	93751
2977	16400	93743
2978	16405	93737
2979	16410	93729
2980	16416	93722
2981	16421	93716
2982	16426	93707
2983	16431	93698
2984	16436	93691
2985	16441	93682
2986	16446	93673
2987	16451	93666
2988	16456	93658
2989	16461	93651
2990	16467	93644
2991	16472	93637
2992	16477	93631
2993	16484	93629
2994	16489	93623
2995	16494	93616
2996	16499	93607
2997	16504	93600
2998	16510	93593
2999	16515	93585
3000	16520	93576
3001	16525	93569
3002	16530	93562
3003	16535	93553
3004	16540	93545
3005	16545	93537
3006	16550	93529
3007	16555	93522
3008	16560	93515
3009	16566	93507
3010	16571	93501
3011	16576	93494
3012	16582	93488
3013	16587	93482
3014	16592	93475
3015	16598	93472
3016	16604	93466
3017	16609	93459
3018	16614	93453
3019	16619	93445
3020	16625	93441
3021	16630	93434
3022	16635	93425
3023	16641	93418
3024	16646	93410
3025	16651	93404
3026	16657	93399
3027	16662	93393
3028	16667	93385
3029	16673	93380
3030	16678	93373
3031	16683	93366
3032	16690	93368
3033	16695	93361
3034	16701	93355
3035	16707	93353
3036	16712	93348
3037	16718	93344
3038	16723	93338
3039	16729	93330
3040	16734	93324
3041	16739	93317
3042	16744	93310
3043	16750	93306
3044	16755	93297
3045	16760	93290
3046	16766	93284
3047	16771	93277
3048	16776	93270
3049	16782	93264
3050	16787	93256
3051	16792	93250
3052	16799	93254
3053	16805	93249
3054	16810	93243
3055	16815	93235
3056	16820	93226
3057	16825	93217
3058	16831	93211
3059	16836	93203
3060	16841	93195
3061	16846	93187
3062	16851	93178
3063	16855	93169
3064	16861	93163
3065	16866	93156
3066	16872	93151
3067	16877	93143
3068	16882	93134
3069	16887	93127
3070	16892	93118
3071	16897	93110
3072	16902	93103
3073	16907	93096
3074	16912	93087
3075	16918	93084
3076	16923	93076
3077	16928	93068
3078	16933	93061
3079	16938	93052
3080	16943	93044
3081	16949	93039
3082	16954	93031
3083	16959	93022
3084	16964	93015
3085	16969	93009
3086	16977	93015
3087	16984	93017
3088	16989	93013
3089	16996	93012
3090	17001	93004
3091	17006	92996
3092	17011	92989
3093	17016	92980
3094	17021	92972
3095	17027	92966
3096	17032	92959
3097	17037	92951
3098	17042	92944
3099	17047	92936
3100	17052	92928
3101	17057	92921
3102	17062	92912
3103	17067	92904
3104	17072	92897
3105	17078	92890
3106	17083	92882
3107	17088	92876
3108	17093	92869
3109	17098	92861
3110	17104	92855
3111	17109	92847
3112	17114	92838
3113	17119	92831
3114	17124	92825
3115	17129	92818
3116	17135	92813
3117	17140	92807
3118	17146	92801
3119	17151	92794
3120	17156	92786
3121	17162	92780
3122	17167	92773
3123	17172	92767
3124	17177	92760
3125	17183	92754
3126	17188	92747
3127	17193	92741
3128	17199	92734
3129	17204	92727
3130	17210	92723
3131	17215	92716
3132	17220	92708
3133	17226	92703
3134	17231	92696
3135	17236	92689
3136	17241	92682
3137	17246	92676
3138	17251	92667
3139	17257	92663
3140	17262	92655
3141	17268	92649
3142	17273	92644
3143	17278	92636
3144	17284	92631
3145	17289	92624
3146	17294	92617
3147	17300	92611
3148	17305	92604
3149	17310	92596
3150	17315	92590
3151	17320	92583
3152	17326	92576
3153	17331	92571
3154	17337	92564
3155	17342	92558
3156	17347	92553
3157	17353	92547
3158	17358	92542
3159	17364	92535
3160	17369	92527
3161	17374	92519
3162	17379	92511
3163	17384	92503
3164	17389	92497
3165	17394	92488
3166	17399	92480
3167	17404	92474
3168	17410	92467
3169	17415	92459
3170	17420	92451
3171	17425	92444
3172	17430	92435
3173	17435	92428
3174	17440	92420
3175	17445	92411
3176	17451	92408
3177	17456	92400
3178	17461	92394
3179	17468	92394
3180	17473	92389
3181	17478	92382
3182	17483	92373
3183	17488	92364
3184	17493	92357
3185	17498	92349
3186	17503	92342
3187	17509	92335
3188	17514	92327
3189	17519	92319
3190	17524	92314
3191	17530	92307
3192	17534	92298
3193	17540	92291
3194	17545	92283
3195	17550	92275
3196	17555	92268
3197	17560	92261
3198	17565	92253
3199	17571	92248
3200	17576	92241
3201	17581	92233
3202	17586	92228
3203	17592	92220
3204	17596	92212
3205	17602	92206
3206	17607	92198
3207	17612	92189
3208	17617	92183
3209	17622	92174
3210	17627	92165
3211	17632	92157
3212	17637	92148
3213	17643	92146
3214	17648	92142
3215	17654	92135
3216	17659	92130
3217	17664	92122
3218	17669	92115
3219	17675	92109
3220	17680	92103
3221	17686	92097
3222	17691	92091
3223	17696	92084
3224	17702	92078
3225	17707	92071
3226	17712	92062
3227	17717	92055
3228	17724	92057
3229	17731	92062
3230	17737	92057
3231	17742	92049
3232	17747	92042
3233	17753	92036
3234	17758	92031
3235	17763	92024
3236	17769	92019
