iter	Passed	Remaining
1678	11401	124412
1679	11406	124388
1680	11414	124395
1681	11421	124385
1682	11429	124388
1683	11435	124381
1684	11442	124374
1685	11449	124364
1686	11456	124364
1687	11462	124349
1688	11470	124357
1689	11477	124348
1690	11482	124326
1691	11487	124301
1692	11494	124290
1693	11500	124283
1694	11507	124275
1695	11514	124269
1696	11521	124267
1697	11527	124255
1698	11536	124265
1699	11543	124265
1700	11549	124252
1701	11556	124242
1702	11563	124243
1703	11570	124233
1704	11576	124219
1705	11582	124202
1706	11587	124179
1707	11592	124155
1708	11598	124131
1709	11605	124128
1710	11612	124122
1711	11620	124135
1712	11625	124110
1713	11632	124099
1714	11637	124074
1715	11642	124050
1716	11647	124028
1717	11653	124015
1718	11659	123999
1719	11665	123975
1720	11671	123960
1721	11678	123958
1722	11684	123945
1723	11689	123922
1724	11695	123901
1725	11701	123894
1726	11707	123870
1727	11712	123848
1728	11719	123839
1729	11726	123838
1730	11731	123814
1731	11738	123809
1732	11746	123817
1733	11754	123818
1734	11762	123827
1735	11769	123821
1736	11775	123803
1737	11781	123794
1738	11787	123777
1739	11793	123765
1740	11800	123756
1741	11807	123752
1742	11813	123743
1743	11821	123742
1744	11827	123729
1745	11832	123710
1746	11838	123694
1747	11845	123684
1748	11852	123685
1749	11859	123678
1750	11866	123674
1751	11871	123647
1752	11876	123626
1753	11883	123617
1754	11889	123604
1755	11895	123586
1756	11901	123571
1757	11907	123554
1758	11913	123546
1759	11920	123535
1760	11925	123512
1761	11930	123494
1762	11937	123481
1763	11943	123467
1764	11949	123451
1765	11956	123452
1766	11964	123455
1767	11970	123442
1768	11976	123431
1769	11984	123433
1770	12018	123708
1771	12029	123746
1772	12056	123942
1773	12061	123919
1774	12066	123893
1775	12071	123871
1776	12076	123848
1777	12082	123830
1778	12088	123809
1779	12095	123813
1780	12107	123850
1781	12115	123860
1782	12124	123878
1783	12134	123903
1784	12141	123898
1785	12149	123900
1786	12155	123892
1787	12163	123897
1788	12169	123881
1789	12175	123866
1790	12181	123849
1791	12189	123857
1792	12196	123846
1793	12204	123853
1794	12211	123847
1795	12218	123845
1796	12224	123830
1797	12230	123813
1798	12237	123810
1799	12244	123806
1800	12250	123791
1801	12255	123769
1802	12261	123752
1803	12266	123730
1804	12271	123704
1805	12276	123677
1806	12283	123668
1807	12289	123653
1808	12299	123681
1809	12305	123665
1810	12312	123658
1811	12317	123636
1812	12322	123609
1813	12328	123593
1814	12333	123569
1815	12337	123541
1816	12343	123523
1817	12348	123495
1818	12353	123470
1819	12359	123457
1820	12364	123439
1821	12371	123428
1822	12376	123408
1823	12382	123394
1824	12388	123374
1825	12393	123352
1826	12398	123329
1827	12406	123334
1828	12412	123314
1829	12418	123300
1830	12424	123286
1831	12429	123262
1832	12436	123257
1833	12443	123256
1834	12450	123245
1835	12458	123254
1836	12464	123243
1837	12471	123235
1838	12479	123236
1839	12486	123232
1840	12492	123218
1841	12496	123191
1842	12502	123172
1843	12510	123176
1844	12516	123168
1845	12523	123155
1846	12529	123141
1847	12534	123119
1848	12540	123102
1849	12545	123086
1850	12551	123063
1851	12556	123044
1852	12562	123032
1853	12567	123005
1854	12572	122980
1855	12577	122957
1856	12583	122941
1857	12589	122929
1858	12596	122923
1859	12601	122902
1860	12606	122876
1861	12612	122862
1862	12619	122855
1863	12624	122831
1864	12631	122830
1865	12637	122813
1866	12642	122789
1867	12647	122762
1868	12652	122738
1869	12657	122720
1870	12664	122708
1871	12671	122709
1872	12676	122685
1873	12682	122671
1874	12687	122646
1875	12692	122626
1876	12699	122612
1877	12703	122587
1878	12710	122582
1879	12716	122564
1880	12722	122553
1881	12730	122558
1882	12739	122570
1883	12746	122570
1884	12752	122554
1885	12758	122540
1886	12763	122514
1887	12770	122514
1888	12776	122495
1889	12781	122469
1890	12787	122460
1891	12794	122449
1892	12801	122450
1893	12808	122445
1894	12815	122435
1895	12821	122422
1896	12826	122401
1897	12832	122385
1898	12839	122383
1899	12845	122368
1900	12850	122343
1901	12856	122330
1902	12862	122315
1903	12871	122334
1904	12878	122332
1905	12885	122326
1906	12892	122321
1907	12899	122311
1908	12904	122291
1909	12911	122284
1910	12917	122273
1911	12924	122266
1912	12929	122249
1913	12935	122233
1914	12940	122211
1915	12946	122192
1916	12951	122174
1917	12957	122153
1918	12963	122138
1919	12968	122118
1920	12973	122094
1921	12978	122070
1922	12983	122054
1923	12989	122031
1924	12993	122007
1925	13000	122002
1926	13007	121993
1927	13012	121968
1928	13017	121951
1929	13023	121931
1930	13028	121914
1931	13034	121898
1932	13040	121884
1933	13047	121876
1934	13052	121853
1935	13058	121842
1936	13064	121828
1937	13071	121828
1938	13080	121835
1939	13088	121840
1940	13096	121850
1941	13102	121836
1942	13107	121816
1943	13115	121820
1944	13123	121823
1945	13131	121823
1946	13138	121824
1947	13144	121806
1948	13152	121817
1949	13161	121830
1950	13169	121832
1951	13175	121817
1952	13181	121807
1953	13189	121808
1954	13195	121798
1955	13201	121780
1956	13206	121763
1957	13213	121752
1958	13217	121727
1959	13223	121710
1960	13229	121695
1961	13235	121682
1962	13242	121677
1963	13248	121667
1964	13256	121669
1965	13264	121673
1966	13271	121667
1967	13276	121651
1968	13283	121646
1969	13290	121634
1970	13298	121647
1971	13307	121653
1972	13313	121639
1973	13321	121644
1974	13327	121634
1975	13333	121619
1976	13338	121595
1977	13343	121571
1978	13349	121561
1979	13354	121540
1980	13360	121527
1981	13367	121521
1982	13375	121521
1983	13381	121510
1984	13387	121500
1985	13395	121505
1986	13401	121494
1987	13407	121476
1988	13413	121463
1989	13419	121450
1990	13426	121444
1991	13432	121430
1992	13439	121430
1993	13446	121426
1994	13455	121435
1995	13461	121427
1996	13468	121416
1997	13474	121402
1998	13481	121403
1999	13487	121387
2000	13494	121384
2001	13499	121361
2002	13504	121340
2003	13511	121333
2004	13517	121316
2005	13524	121312
2006	13531	121313
2007	13539	121318
2008	13545	121304
2009	13553	121310
2010	13559	121297
2011	13565	121281
2012	13571	121266
2013	13576	121241
2014	13581	121222
2015	13586	121199
2016	13591	121175
2017	13596	121156
2018	13602	121141
2019	13608	121132
2020	13614	121114
2021	13620	121098
2022	13626	121085
2023	13631	121064
2024	13637	121052
2025	13643	121036
2026	13649	121030
2027	13655	121011
2028	13660	120993
2029	13666	120976
2030	13671	120961
2031	13677	120942
2032	13683	120929
2033	13690	120927
2034	13697	120921
2035	13704	120913
2036	13709	120896
2037	13715	120880
2038	13722	120873
2039	13728	120863
2040	13740	120907
2041	13749	120916
2042	13762	120967
2043	13771	120980
2044	13780	120993
2045	13789	121001
2046	13796	121000
2047	13805	121013
2048	13812	121005
2049	13820	121013
2050	13828	121020
2051	13833	120999
2052	13841	120996
2053	13849	121002
2054	13857	121008
2055	13863	120996
2056	13870	120989
2057	13875	120971
2058	13882	120962
2059	13888	120949
2060	13894	120938
2061	13900	120927
2062	13907	120919
2063	13915	120926
2064	13923	120924
2065	13931	120934
2066	13938	120927
2067	13944	120913
2068	13950	120901
2069	13958	120904
2070	13967	120918
2071	13973	120903
2072	13980	120897
2073	13986	120885
2074	13991	120868
2075	14001	120884
2076	14007	120873
2077	14013	120860
2078	14019	120845
2079	14027	120853
2080	14035	120855
2081	14043	120864
2082	14049	120851
2083	14056	120840
2084	14064	120847
2085	14069	120823
2086	14075	120812
2087	14080	120790
2088	14085	120769
2089	14091	120758
2090	14097	120738
2091	14102	120720
2092	14108	120707
2093	14114	120697
2094	14121	120693
2095	14127	120677
2096	14134	120670
2097	14142	120672
2098	14148	120662
2099	14154	120654
2100	14161	120644
2101	14166	120627
2102	14172	120612
2103	14178	120600
2104	14187	120612
2105	14195	120611
2106	14203	120615
2107	14210	120613
2108	14219	120625
2109	14227	120626
2110	14233	120618
2111	14251	120707
2112	14258	120704
2113	14265	120696
2114	14271	120681
2115	14277	120672
2116	14282	120652
2117	14290	120649
2118	14297	120645
2119	14303	120637
2120	14310	120629
2121	14317	120627
2122	14324	120618
2123	14329	120603
2124	14336	120599
2125	14341	120577
2126	14348	120570
2127	14354	120554
2128	14360	120545
2129	14366	120531
2130	14371	120509
2131	14376	120486
2132	14381	120469
2133	14388	120463
2134	14395	120459
2135	14402	120452
2136	14407	120430
2137	14413	120419
2138	14419	120405
2139	14425	120394
2140	14431	120379
2141	14436	120360
2142	14443	120349
2143	14447	120327
2144	14452	120304
2145	14457	120285
2146	14464	120274
2147	14471	120268
2148	14477	120257
2149	14483	120243
2150	14488	120228
2151	14495	120222
2152	14501	120205
2153	14506	120185
2154	14512	120177
2155	14520	120180
2156	14527	120177
2157	14532	120154
2158	14538	120137
2159	14543	120121
2160	14552	120126
2161	14557	120111
2162	14563	120095
2163	14569	120082
2164	14574	120066
2165	14580	120051
2166	14585	120026
2167	14591	120014
2168	14598	120009
2169	14603	119992
2170	14609	119981
2171	14616	119971
2172	14623	119969
2173	14629	119955
2174	14634	119934
2175	14639	119915
2176	14646	119907
2177	14652	119893
2178	14656	119871
2179	14661	119849
2180	14668	119840
2181	14673	119823
2182	14679	119806
2183	14684	119790
2184	14691	119786
2185	14697	119772
2186	14703	119757
2187	14708	119739
2188	14716	119744
2189	14722	119725
2190	14729	119721
2191	14734	119704
2192	14741	119698
2193	14746	119680
2194	14753	119676
2195	14760	119669
2196	14765	119649
2197	14772	119648
2198	14778	119629
2199	14785	119625
2200	14793	119627
2201	14799	119622
2202	14808	119628
2203	14814	119620
2204	14821	119613
2205	14828	119606
2206	14835	119607
2207	14842	119601
2208	14848	119591
2209	14856	119589
2210	14863	119584
2211	14868	119564
2212	14874	119551
2213	14879	119534
2214	14885	119522
2215	14891	119508
2216	14897	119495
2217	14903	119482
2218	14910	119476
2219	14915	119457
2220	14920	119439
2221	14925	119421
2222	14930	119399
2223	14936	119387
2224	14944	119388
2225	14950	119377
2226	14956	119363
2227	14962	119349
2228	14967	119329
2229	14972	119310
2230	14979	119306
2231	14986	119299
2232	14995	119311
2233	15002	119311
2234	15009	119307
2235	15016	119301
2236	15023	119297
2237	15032	119308
2238	15040	119306
2239	15048	119315
2240	15057	119326
2241	15066	119332
2242	15073	119333
2243	15081	119336
2244	15090	119348
2245	15099	119357
2246	15105	119347
2247	15112	119339
2248	15119	119335
2249	15127	119341
2250	15136	119347
2251	15144	119353
2252	15152	119359
2253	15161	119364
2254	15166	119349
2255	15174	119351
2256	15182	119352
2257	15188	119345
2258	15193	119325
2259	15199	119308
2260	15206	119303
2261	15215	119315
2262	15224	119330
2263	15232	119329
2264	15238	119321
2265	15244	119307
2266	15249	119286
2267	15256	119280
2268	15265	119287
2269	15271	119279
2270	15278	119274
2271	15285	119267
2272	15291	119254
2273	15297	119248
2274	15303	119233
2275	15308	119216
2276	15314	119197
2277	15321	119199
2278	15327	119186
2279	15334	119176
2280	15339	119158
2281	15346	119150
2282	15350	119127
2283	15355	119106
2284	15362	119100
2285	15367	119082
2286	15373	119066
2287	15379	119056
2288	15385	119041
2289	15393	119046
2290	15400	119041
2291	15407	119041
2292	15413	119022
2293	15419	119013
2294	15425	118998
2295	15434	119009
2296	15442	119016
2297	15449	119008
2298	15455	118997
2299	15462	118990
2300	15467	118975
2301	15474	118972
2302	15480	118959
2303	15485	118938
2304	15492	118933
2305	15498	118916
2306	15504	118908
2307	15510	118898
2308	15516	118885
2309	15523	118876
2310	15529	118870
2311	15535	118851
2312	15540	118836
2313	15547	118832
2314	15555	118835
2315	15562	118829
2316	15569	118825
2317	15575	118812
2318	15583	118814
2319	15590	118810
2320	15595	118792
2321	15601	118779
2322	15606	118758
2323	15611	118739
2324	15617	118728
2325	15623	118712
2326	15628	118692
2327	15634	118684
2328	15642	118684
2329	15648	118669
2330	15653	118655
2331	15658	118637
2332	15667	118643
2333	15675	118646
2334	15682	118645
2335	15689	118639
2336	15697	118642
2337	15703	118627
2338	15711	118629
2339	15718	118624
2340	15724	118615
2341	15731	118608
2342	15737	118600
2343	15744	118594
2344	15749	118577
2345	15754	118556
2346	15760	118543
2347	15765	118524
2348	15770	118505
2349	15776	118494
2350	15783	118485
2351	15789	118474
2352	15795	118460
2353	15799	118439
2354	15806	118431
2355	15811	118414
2356	15819	118411
2357	15825	118399
2358	15830	118382
2359	15835	118364
2360	15842	118361
2361	15847	118342
2362	15853	118326
2363	15860	118323
2364	15866	118310
2365	15872	118301
2366	15878	118290
2367	15884	118277
2368	15890	118266
2369	15897	118256
2370	15904	118255
2371	15911	118246
2372	15917	118239
2373	15924	118229
2374	15929	118212
2375	15935	118203
2376	15942	118198
2377	15947	118180
2378	15954	118172
2379	15962	118174
2380	15968	118166
2381	15973	118146
2382	15978	118128
2383	15985	118119
2384	15990	118104
2385	15996	118088
2386	16004	118089
2387	16011	118084
2388	16017	118075
2389	16022	118054
2390	16027	118039
2391	16035	118038
2392	16042	118037
2393	16049	118029
2394	16057	118031
2395	16063	118019
2396	16068	118001
2397	16073	117984
2398	16079	117973
2399	16086	117965
2400	16094	117966
2401	16100	117957
2402	16107	117951
2403	16112	117937
2404	16118	117919
2405	16123	117902
2406	16128	117884
2407	16133	117866
2408	16139	117852
2409	16144	117836
2410	16150	117824
2411	16157	117820
2412	16163	117806
2413	16168	117785
2414	16175	117786
2415	16182	117781
2416	16188	117769
2417	16196	117768
2418	16203	117762
2419	16209	117756
2420	16214	117737
2421	16219	117716
2422	16225	117701
2423	16233	117703
2424	16239	117691
2425	16245	117682
2426	16251	117667
2427	16256	117653
2428	16262	117637
2429	16267	117617
2430	16274	117614
2431	16281	117611
2432	16286	117592
2433	16291	117572
2434	16296	117552
2435	16300	117532
2436	16306	117520
2437	16311	117498
2438	16316	117480
2439	16322	117467
2440	16328	117458
2441	16336	117460
2442	16342	117444
2443	16347	117427
2444	16353	117416
2445	16359	117409
2446	16367	117408
2447	16374	117400
2448	16379	117385
2449	16385	117372
2450	16390	117358
2451	16396	117346
2452	16404	117344
2453	16411	117344
2454	16419	117341
2455	16425	117333
2456	16430	117315
2457	16436	117300
2458	16442	117288
2459	16447	117272
2460	16454	117267
2461	16460	117253
2462	16468	117257
2463	16477	117269
2464	16484	117265
2465	16490	117251
2466	16499	117261
2467	16507	117264
2468	16514	117258
2469	16520	117246
2470	16525	117232
2471	16532	117222
2472	16538	117212
2473	16544	117200
2474	16549	117182
2475	16554	117167
2476	16560	117152
2477	16566	117142
2478	16571	117124
2479	16580	117129
2480	16586	117118
2481	16593	117114
2482	16599	117108
2483	16605	117093
2484	16611	117079
2485	16617	117068
2486	16623	117059
2487	16630	117052
2488	16635	117036
2489	16642	117033
2490	16650	117031
2491	16655	117018
2492	16660	116999
2493	16667	116992
2494	16672	116973
2495	16677	116959
2496	16683	116943
2497	16688	116929
2498	16694	116914
2499	16699	116898
2500	16707	116900
2501	16713	116887
2502	16721	116891
2503	16728	116886
2504	16735	116878
2505	16740	116860
2506	16745	116843
2507	16751	116833
2508	16757	116821
2509	16762	116806
2510	16769	116796
2511	16775	116784
2512	16783	116790
2513	16791	116789
2514	16796	116775
2515	16803	116768
2516	16809	116761
2517	16818	116766
2518	16826	116767
2519	16833	116768
2520	16839	116757
2521	16847	116759
2522	16855	116756
2523	16863	116758
2524	16868	116741
2525	16873	116727
2526	16880	116718
2527	16887	116713
2528	16893	116706
2529	16899	116695
2530	16907	116698
2531	16912	116677
2532	16918	116668
2533	16927	116676
2534	16932	116659
2535	16939	116655
2536	16945	116643
2537	16952	116638
2538	16960	116642
2539	16967	116631
2540	16972	116618
2541	16978	116604
2542	16984	116591
2543	16989	116578
2544	16997	116575
2545	17002	116560
2546	17008	116545
2547	17012	116525
2548	17018	116512
2549	17023	116495
2550	17030	116488
2551	17037	116485
2552	17043	116474
2553	17049	116463
2554	17055	116451
2555	17061	116440
2556	17067	116426
2557	17075	116428
2558	17082	116424
2559	17087	116406
2560	17092	116391
2561	17100	116392
2562	17105	116375
2563	17112	116373
2564	17121	116380
2565	17129	116379
2566	17136	116376
2567	17144	116380
2568	17153	116388
2569	17161	116392
2570	17170	116400
2571	17176	116388
2572	17182	116379
2573	17191	116385
2574	17197	116374
2575	17205	116375
2576	17210	116359
2577	17217	116353
2578	17223	116341
2579	17228	116328
2580	17234	116311
2581	17241	116308
2582	17247	116299
2583	17254	116291
2584	17259	116276
2585	17265	116267
2586	17273	116268
2587	17279	116256
2588	17286	116253
2589	17292	116241
2590	17298	116226
2591	17305	116225
2592	17313	116224
2593	17318	116206
2594	17323	116190
2595	17328	116171
2596	17333	116152
2597	17340	116148
2598	17346	116141
2599	17351	116122
2600	17357	116108
2601	17363	116099
2602	17370	116091
2603	17376	116085
2604	17381	116066
2605	17386	116046
2606	17391	116028
2607	17396	116010
2608	17401	115995
2609	17407	115983
2610	17413	115969
2611	17419	115960
2612	17427	115961
2613	17432	115948
2614	17439	115940
2615	17444	115924
2616	17450	115915
2617	17457	115910
2618	17464	115904
2619	17470	115895
2620	17476	115878
2621	17481	115860
2622	17487	115852
2623	17495	115855
2624	17502	115847
2625	17507	115834
2626	17512	115816
2627	17518	115801
2628	17523	115788
2629	17530	115782
2630	17537	115774
2631	17542	115757
2632	17546	115738
2633	17552	115724
2634	17561	115730
2635	17567	115720
2636	17573	115707
2637	17579	115698
2638	17587	115702
2639	17593	115692
2640	17600	115688
2641	17605	115671
2642	17612	115662
2643	17618	115654
2644	17625	115647
2645	17633	115648
2646	17639	115640
2647	17646	115634
2648	17654	115636
2649	17662	115636
2650	17669	115636
2651	17674	115619
2652	17682	115616
2653	17689	115612
2654	17694	115600
2655	17700	115586
2656	17705	115571
2657	17710	115553
2658	17717	115545
2659	17723	115535
2660	17730	115529
2661	17739	115537
2662	17744	115525
2663	17749	115507
2664	17754	115488
2665	17761	115482
2666	17768	115480
2667	17775	115475
2668	17780	115459
2669	17787	115450
2670	17793	115443
2671	17800	115435
2672	17805	115418
2673	17811	115405
2674	17816	115392
2675	17822	115378
2676	17827	115359
2677	17832	115342
2678	17837	115330
2679	17843	115317
2680	17849	115308
2681	17856	115301
2682	17862	115289
2683	17870	115294
2684	17875	115277
2685	17881	115265
2686	17890	115271
2687	17899	115278
2688	17905	115267
2689	17912	115263
2690	17918	115253
2691	17925	115249
2692	17930	115235
2693	17936	115223
2694	17942	115212
2695	17948	115201
2696	17953	115185
2697	17959	115174
2698	17964	115156
2699	17970	115146
2700	17978	115147
2701	17984	115138
2702	17992	115134
2703	17998	115124
2704	18003	115111
2705	18008	115093
2706	18015	115085
2707	18022	115085
2708	18030	115082
2709	18035	115065
2710	18041	115057
2711	18049	115061
2712	18057	115060
2713	18064	115059
2714	18070	115045
2715	18076	115033
2716	18083	115029
2717	18088	115012
2718	18094	115002
2719	18100	114989
2720	18109	115001
2721	18115	114991
2722	18121	114979
2723	18127	114965
2724	18132	114947
2725	18138	114937
2726	18143	114923
2727	18149	114911
2728	18155	114897
2729	18162	114893
2730	18167	114880
2731	18175	114880
2732	18182	114879
2733	18192	114888
2734	18201	114900
2735	18210	114904
2736	18217	114904
2737	18226	114912
2738	18235	114916
2739	18241	114910
2740	18250	114918
2741	18258	114915
2742	18265	114913
2743	18272	114908
2744	18279	114903
2745	18285	114896
2746	18294	114902
2747	18302	114901
2748	18308	114892
2749	18314	114879
2750	18319	114862
2751	18324	114849
2752	18331	114843
2753	18337	114834
2754	18343	114821
2755	18348	114804
2756	18354	114792
2757	18360	114781
2758	18365	114768
2759	18371	114755
2760	18378	114749
2761	18386	114750
2762	18394	114751
2763	18399	114736
2764	18405	114725
2765	18412	114719
2766	18420	114723
2767	18426	114713
2768	18433	114710
2769	18438	114694
2770	18443	114676
2771	18449	114661
2772	18455	114655
2773	18461	114642
2774	18469	114646
2775	18476	114638
2776	18485	114644
2777	18493	114651
2778	18499	114641
2779	18507	114638
2780	18516	114646
2781	18524	114650
2782	18530	114637
2783	18537	114636
2784	18542	114617
2785	18547	114599
2786	18554	114594
2787	18560	114582
2788	18567	114582
2789	18573	114571
2790	18579	114560
2791	18585	114550
2792	18590	114532
2793	18596	114518
2794	18601	114504
2795	18606	114487
2796	18612	114477
2797	18617	114461
2798	18623	114446
2799	18629	114435
2800	18633	114417
2801	18639	114402
2802	18644	114390
2803	18651	114383
2804	18659	114383
2805	18664	114365
2806	18670	114354
2807	18675	114341
2808	18680	114326
2809	18688	114328
2810	18695	114320
2811	18700	114303
2812	18705	114289
2813	18710	114273
2814	18716	114260
2815	18723	114257
2816	18731	114258
2817	18738	114250
2818	18743	114236
2819	18749	114226
2820	18757	114230
2821	18764	114221
2822	18769	114205
2823	18774	114187
2824	18780	114178
2825	18787	114177
2826	18793	114165
2827	18799	114150
2828	18805	114140
2829	18810	114126
2830	18816	114115
2831	18822	114106
2832	18828	114092
2833	18832	114073
2834	18838	114061
2835	18844	114048
2836	18852	114051
2837	18858	114044
2838	18866	114043
2839	18871	114028
2840	18878	114023
2841	18885	114015
2842	18892	114012
2843	18897	113998
2844	18902	113978
2845	18907	113961
2846	18911	113943
2847	18917	113929
2848	18922	113914
2849	18929	113907
2850	18933	113888
2851	18939	113876
2852	18944	113857
2853	18951	113856
2854	18958	113850
2855	18964	113842
2856	18971	113838
2857	18979	113839
2858	18988	113843
2859	18995	113840
2860	19002	113837
2861	19008	113827
2862	19014	113816
2863	19021	113807
2864	19027	113800
2865	19036	113806
2866	19044	113806
2867	19053	113813
2868	19058	113798
2869	19065	113797
2870	19073	113797
2871	19081	113798
2872	19087	113789
2873	19094	113785
2874	19101	113775
2875	19106	113764
2876	19113	113754
2877	19118	113742
2878	19124	113731
2879	19130	113717
2880	19135	113701
2881	19140	113689
2882	19145	113672
2883	19151	113663
2884	19157	113650
2885	19163	113637
2886	19168	113620
2887	19173	113606
2888	19179	113594
2889	19186	113593
2890	19193	113589
2891	19199	113579
2892	19207	113578
2893	19214	113576
2894	19222	113576
2895	19230	113579
2896	19236	113564
2897	19244	113569
2898	19251	113566
2899	19258	113560
2900	19264	113550
2901	19270	113540
2902	19277	113530
2903	19281	113514
2904	19287	113502
2905	19296	113507
2906	19301	113490
2907	19309	113490
2908	19315	113481
2909	19320	113467
2910	19325	113452
2911	19332	113448
2912	19339	113442
2913	19344	113423
2914	19350	113413
2915	19355	113397
2916	19363	113397
2917	19368	113382
2918	19374	113373
2919	19379	113358
2920	19384	113342
2921	19391	113333
2922	19396	113319
2923	19402	113306
2924	19407	113293
2925	19413	113281
2926	19417	113263
2927	19422	113245
2928	19428	113236
2929	19434	113224
2930	19440	113212
2931	19447	113211
2932	19455	113212
2933	19463	113214
2934	19471	113214
2935	19481	113224
2936	19488	113221
2937	19495	113217
2938	19503	113216
2939	19509	113209
2940	19517	113206
2941	19524	113202
2942	19529	113187
2943	19535	113181
2944	19540	113164
2945	19547	113156
2946	19553	113146
2947	19559	113139
2948	19568	113141
2949	19572	113124
2950	19578	113112
2951	19584	113099
2952	19590	113088
2953	19598	113090
2954	19605	113087
2955	19611	113079
2956	19618	113072
2957	19625	113066
2958	19631	113060
2959	19639	113059
2960	19644	113045
2961	19650	113035
2962	19658	113033
2963	19664	113025
2964	19669	113009
2965	19675	112999
2966	19681	112985
2967	19686	112973
2968	19692	112964
2969	19700	112960
2970	19705	112945
2971	19713	112946
2972	19720	112942
2973	19727	112936
2974	19732	112922
2975	19737	112905
2976	19744	112902
2977	19751	112895
2978	19755	112878
2979	19761	112865
2980	19767	112856
2981	19774	112851
2982	19781	112844
2983	19788	112839
2984	19793	112828
2985	19800	112821
2986	19807	112816
2987	19814	112812
2988	19821	112806
2989	19827	112800
2990	19833	112790
2991	19839	112777
2992	19847	112781
2993	19855	112778
2994	19860	112766
2995	19868	112766
2996	19876	112768
2997	19882	112756
2998	19888	112746
2999	19894	112733
3000	19900	112723
3001	19904	112706
3002	19909	112687
3003	19914	112674
3004	19922	112675
3005	19930	112675
3006	19936	112664
3007	19942	112653
3008	19948	112642
3009	19955	112637
3010	19960	112625
3011	19966	112611
3012	19971	112599
3013	19977	112585
3014	19982	112570
3015	19988	112561
3016	19993	112544
3017	19999	112532
3018	20007	112534
3019	20014	112532
3020	20020	112524
3021	20026	112510
3022	20032	112502
3023	20038	112492
3024	20044	112482
3025	20052	112483
3026	20059	112479
3027	20066	112471
3028	20071	112457
3029	20078	112451
3030	20086	112451
3031	20093	112451
3032	20100	112443
3033	20105	112431
3034	20111	112418
3035	20116	112405
3036	20125	112409
3037	20130	112392
3038	20136	112383
3039	20143	112380
3040	20148	112363
3041	20154	112351
3042	20161	112348
3043	20166	112334
3044	20173	112326
3045	20178	112311
3046	20184	112300
3047	20189	112290
3048	20196	112284
3049	20205	112289
3050	20213	112289
3051	20220	112283
3052	20224	112267
3053	20230	112255
3054	20235	112238
3055	20241	112227
3056	20248	112224
3057	20254	112212
3058	20259	112201
3059	20265	112187
3060	20272	112183
3061	20279	112179
3062	20287	112178
3063	20294	112174
3064	20300	112164
3065	20306	112155
3066	20311	112140
3067	20317	112131
3068	20323	112118
3069	20330	112114
3070	20336	112105
3071	20343	112098
3072	20349	112092
3073	20355	112082
3074	20363	112081
3075	20368	112065
3076	20373	112051
3077	20380	112045
3078	20386	112037
3079	20393	112031
3080	20399	112022
3081	20407	112020
3082	20412	112005
3083	20417	111991
3084	20423	111982
3085	20430	111978
3086	20437	111972
3087	20444	111967
3088	20453	111973
3089	20460	111970
3090	20468	111970
3091	20475	111963
3092	20482	111962
3093	20488	111951
3094	20495	111949
3095	20502	111941
3096	20508	111931
3097	20513	111919
3098	20519	111906
3099	20526	111901
3100	20532	111892
3101	20540	111894
3102	20545	111878
3103	20553	111878
3104	20559	111869
3105	20566	111864
3106	20572	111856
3107	20577	111839
3108	20583	111828
3109	20589	111819
3110	20595	111810
3111	20600	111795
3112	20606	111782
3113	20611	111768
3114	20617	111756
3115	20623	111748
3116	20630	111742
3117	20635	111730
3118	20640	111714
3119	20646	111701
3120	20651	111687
3121	20657	111678
3122	20663	111665
3123	20670	111661
3124	20678	111664
3125	20686	111662
3126	20691	111651
3127	20698	111643
3128	20705	111638
3129	20710	111626
3130	20716	111613
3131	20721	111599
3132	20726	111585
3133	20732	111571
3134	20738	111564
3135	20745	111561
3136	20751	111549
3137	20757	111538
3138	20763	111531
3139	20770	111526
3140	20777	111520
3141	20786	111527
3142	20793	111520
3143	20800	111516
3144	20806	111505
3145	20814	111508
3146	20820	111498
3147	20825	111484
3148	20830	111469
3149	20835	111455
3150	20841	111444
3151	20849	111445
3152	20857	111444
3153	20862	111428
3154	20867	111413
3155	20872	111401
3156	20877	111386
3157	20883	111372
3158	20888	111356
3159	20893	111341
3160	20898	111328
3161	20905	111322
3162	20913	111325
3163	20921	111323
3164	20927	111318
3165	20938	111333
3166	20945	111327
3167	20950	111311
3168	20956	111303
3169	20962	111290
3170	20968	111284
3171	20975	111277
3172	20980	111263
3173	20986	111251
3174	20992	111245
3175	21001	111250
3176	21010	111254
3177	21017	111251
3178	21025	111251
3179	21032	111244
3180	21039	111244
3181	21047	111244
3182	21056	111247
3183	21061	111236
3184	21069	111233
3185	21074	111222
3186	21081	111214
3187	21090	111219
3188	21098	111221
3189	21104	111214
3190	21110	111199
3191	21116	111190
3192	21122	111184
3193	21128	111171
3194	21133	111155
3195	21138	111145
3196	21144	111134
3197	21151	111126
3198	21159	111128
3199	21164	111115
3200	21171	111107
3201	21177	111098
3202	21182	111084
3203	21188	111075
3204	21194	111067
3205	21201	111060
3206	21207	111051
3207	21215	111048
3208	21223	111049
3209	21228	111038
3210	21234	111028
3211	21240	111016
3212	21245	111002
3213	21254	111006
3214	21259	110993
3215	21266	110988
3216	21272	110975
3217	21277	110963
3218	21283	110954
3219	21290	110950
3220	21297	110946
3221	21304	110940
3222	21313	110943
3223	21320	110942
3224	21327	110937
3225	21334	110929
3226	21340	110923
3227	21346	110911
3228	21354	110910
3229	21359	110896
3230	21365	110889
3231	21374	110895
